"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
351|"intra"|1991|"India"|0|1|1|1|"Government"|1.48099924156641|0.407772717880817|2.27341362668997|0.650607102178543
351|"intra"|1992|"India"|0|1|0|1|"Government"|1.11501877230436|0.484406620335292|1.99153582057659|0.100513234203236
351|"intra"|1993|"India"|0|0|0|1|"Government"|0.167197957656183|0.735590132025253|1.41058895227492|-1.4586785638879
351|"intra"|1989|"India"|0|0|0|3|"Rebels"|-0.296536637514399|0.839960880210802|1.15707176227625|-2.06314014333316
351|"intra"|1990|"India"|0|0|0|3|"Rebels"|-0.0290305220943373|0.76010998476659|1.27632391799224|-1.68930084886072
351|"intra"|1991|"India"|0|0|0|3|"Rebels"|0.0624143416386853|0.752064396221211|1.32706834972326|-1.57477580405826
351|"intra"|1992|"India"|2|0|0|3|"Rebels"|1.1985408690513|0.53991794682106|2.19166699303326|0.0621708454002595
351|"intra"|1993|"India"|0|0|0|3|"Rebels"|0.182427076695066|0.737017821046693|1.43546539567348|-1.44827845532828
352|"intra"|1989|"Sri Lanka"|0|0|0|1|"Government"|-0.292357484520763|0.834734382222469|1.17159105173648|-2.069605248196
352|"intra"|1990|"Sri Lanka"|0|NA|0|1|"Government"|0.00696891377235413|0.783432334418618|1.34039331956631|-1.73912114249519
352|"intra"|1991|"Sri Lanka"|0|0|0|1|"Government"|0.056900173773706|0.75640264881635|1.30050145201766|-1.58072692970902
352|"intra"|1992|"Sri Lanka"|0|0|0|1|"Government"|0.0855552670270532|0.756011943781066|1.36962227413308|-1.5975576352565
352|"intra"|1993|"Sri Lanka"|0|0|0|1|"Government"|0.179975920415255|0.741563628258742|1.45057718761466|-1.451307003781
352|"intra"|1994|"Sri Lanka"|0|NA|0|1|"Government"|0.131097013592579|0.771707323923319|1.47238887879103|-1.51440240786949
352|"intra"|1995|"Sri Lanka"|1|0|0|1|"Government"|1.0179420560799|0.511128968972623|1.92908308593573|-0.121744437791715
352|"intra"|1996|"Sri Lanka"|1|1|1|1|"Government"|1.8351260745524|0.361741926924703|2.55779527891582|1.14443886277303
352|"intra"|1997|"Sri Lanka"|1|NA|0|1|"Government"|1.23275410930479|0.546465337170704|2.26918654451432|0.112870271530328
352|"intra"|1998|"Sri Lanka"|0|0|0|1|"Government"|0.183446262293893|0.720105498778423|1.39860485459913|-1.3770119227937
352|"intra"|1999|"Sri Lanka"|0|0|1|1|"Government"|1.02361332668232|0.50712322513997|1.91469169652021|-0.0723895759508038
352|"intra"|2000|"Sri Lanka"|0|0|0|1|"Government"|0.172039970458829|0.727651236875625|1.42089121074153|-1.44922380995705
352|"intra"|2001|"Sri Lanka"|1|1|1|1|"Government"|1.80892821600057|0.363024522340937|2.52598885563352|1.10075662709207
352|"intra"|2003|"Sri Lanka"|0|0|1|1|"Government"|0.800785421256592|0.561438611281088|1.75094863993796|-0.42301237948415
352|"intra"|2005|"Sri Lanka"|0|0|0|1|"Government"|-0.285929337934888|0.830266936343077|1.14462274837245|-2.02778664027024
352|"intra"|2006|"Sri Lanka"|0|1|0|1|"Government"|1.04781286082282|0.497721755143423|1.92309517806783|-0.0853924564840481
352|"intra"|2007|"Sri Lanka"|0|1|0|1|"Government"|1.08489163483463|0.4880638251402|1.97757903736836|0.0441530156322072
352|"intra"|2008|"Sri Lanka"|0|1|0|1|"Government"|1.09838517716554|0.488676937083172|1.95661916965103|0.0309898841524775
352|"intra"|2009|"Sri Lanka"|1|1|0|1|"Government"|1.58914085140281|0.404490814442811|2.36681507096712|0.770258847490199
352|"intra"|1989|"Sri Lanka"|0|0|0|3|"Rebels"|-0.291484678460538|0.835823331017386|1.15456118218709|-2.09644242625687
352|"intra"|1990|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.00103524905704025|0.824867877494574|1.42799651434007|-1.74392077047791
352|"intra"|1991|"Sri Lanka"|0|0|0|3|"Rebels"|0.0609160227970301|0.768046078529222|1.353861099564|-1.59922850160108
352|"intra"|1992|"Sri Lanka"|0|0|0|3|"Rebels"|0.0800660770800548|0.746047836439229|1.335380128571|-1.58562778702919
352|"intra"|1993|"Sri Lanka"|0|0|0|3|"Rebels"|0.189963973654953|0.729217390503564|1.40386216899448|-1.41110060296114
352|"intra"|1994|"Sri Lanka"|0|NA|0|3|"Rebels"|0.143386359413046|0.765569406918042|1.44864741941546|-1.52106123294569
352|"intra"|1995|"Sri Lanka"|0|0|3|3|"Rebels"|1.16910629390366|0.54659883356075|2.14230537012961|-0.0089109692899658
352|"intra"|1996|"Sri Lanka"|0|0|0|3|"Rebels"|0.195593646917811|0.727859098245036|1.41282295306575|-1.41856529502492
352|"intra"|1997|"Sri Lanka"|0|NA|0|3|"Rebels"|0.214796763882956|0.773463257831085|1.53812969115354|-1.46355656037905
352|"intra"|1998|"Sri Lanka"|0|0|0|3|"Rebels"|0.174099776295295|0.735574290105676|1.44829182259966|-1.46354587156761
352|"intra"|1999|"Sri Lanka"|0|0|0|3|"Rebels"|0.249773327738353|0.721366487125382|1.45293782935469|-1.38065265459283
352|"intra"|2000|"Sri Lanka"|0|0|0|3|"Rebels"|0.167893158909281|0.730669990973488|1.39535536415881|-1.41563778156223
352|"intra"|2001|"Sri Lanka"|0|0|0|3|"Rebels"|0.112375108111687|0.743910696503708|1.39552936391259|-1.4769342169401
352|"intra"|2003|"Sri Lanka"|0|0|0|3|"Rebels"|-0.305390025990661|0.843945018014911|1.14800820945909|-2.14112921216401
352|"intra"|2005|"Sri Lanka"|0|0|0|3|"Rebels"|-0.277537292815336|0.818425723630333|1.14942038334874|-1.99606317626438
352|"intra"|2006|"Sri Lanka"|0|0|0|3|"Rebels"|-0.0308112925235827|0.756093490916828|1.22189371782693|-1.63643739515809
352|"intra"|2007|"Sri Lanka"|0|0|0|3|"Rebels"|0.0679352489547785|0.744089276252385|1.30923272119892|-1.55030706934
352|"intra"|2008|"Sri Lanka"|0|0|0|3|"Rebels"|0.0944008439136246|0.744345756933173|1.36353835313135|-1.51781588394991
352|"intra"|2009|"Sri Lanka"|0|0|0|3|"Rebels"|0.182146012145884|0.728807152065554|1.40776785788976|-1.35268247724833
353|"intra"|2015|"Cameroon"|0|NA|0|1|"Government"|-0.243087804770715|0.862314798781614|1.25508806590075|-2.03559377033218
353|"intra"|2015|"Cameroon"|0|NA|1|3|"Rebels"|0.924621967369354|0.571159094285675|1.91902098825045|-0.351943563377675
354|"intra"|1989|"Turkey"|0|0|0|1|"Government"|-0.27597994154861|0.803831805741375|1.12463860905701|-2.0047569254156
354|"intra"|1990|"Turkey"|1|0|0|1|"Government"|0.991702080632521|0.504809719892693|1.86824155518116|-0.0817976344335935
354|"intra"|1991|"Turkey"|0|0|0|1|"Government"|0.0645786963541792|0.730162163850647|1.31592494362084|-1.48655798146995
354|"intra"|1992|"Turkey"|0|0|0|1|"Government"|0.092241234289154|0.767580050596505|1.36693300063707|-1.56888608740961
354|"intra"|1993|"Turkey"|1|1|1|1|"Government"|1.82402407854673|0.353615459986869|2.51194884408399|1.12623275958574
354|"intra"|1994|"Turkey"|0|0|0|1|"Government"|0.0859383765552407|0.770037555738843|1.40876373372611|-1.56865972632071
354|"intra"|1995|"Turkey"|0|0|1|1|"Government"|0.924091912349592|0.530859674700809|1.85469929761806|-0.244009961267443
354|"intra"|1996|"Turkey"|1|0|0|1|"Government"|1.10084236303729|0.492663913541299|1.99192670236792|0.0446631662541045
354|"intra"|1997|"Turkey"|0|0|1|1|"Government"|0.990528668769709|0.501381265197247|1.88899586764299|-0.090258917803146
354|"intra"|1998|"Turkey"|0|0|1|1|"Government"|0.999549930842599|0.496980333104759|1.88395754987208|-0.072031595600468
354|"intra"|1999|"Turkey"|1|2|1|1|"Government"|2.03698233471173|0.383041176665012|2.82488652377632|1.28709669431901
354|"intra"|2000|"Turkey"|1|0|1|1|"Government"|1.48304123229945|0.395817633226966|2.26149166120777|0.667603990891646
354|"intra"|2001|"Turkey"|1|1|0|1|"Government"|1.56403481784166|0.40317005494846|2.33639744893815|0.743253868539967
354|"intra"|2002|"Turkey"|1|1|1|1|"Government"|1.80056122510858|0.372228773332392|2.5362902164532|1.04832228460675
354|"intra"|2003|"Turkey"|0|0|0|1|"Government"|0.0858753878964698|0.776009262790022|1.36018815469191|-1.58856160076478
354|"intra"|2004|"Turkey"|0|0|0|1|"Government"|0.0860537637199917|0.750226872456573|1.33559501353523|-1.56210746862477
354|"intra"|2005|"Turkey"|0|0|0|1|"Government"|0.0394149972212796|0.774811410115849|1.34391235571702|-1.65317364394857
354|"intra"|2006|"Turkey"|0|0|0|1|"Government"|0.0655728342542495|0.785775679555647|1.37917936276185|-1.69219683585946
354|"intra"|2007|"Turkey"|0|0|0|1|"Government"|0.118419153211516|0.761251780192774|1.39264923827807|-1.58444183631881
354|"intra"|2008|"Turkey"|0|0|0|1|"Government"|-0.0325932517663295|0.811178316668526|1.30950010523534|-1.78679669696176
354|"intra"|2009|"Turkey"|0|0|0|1|"Government"|-0.129662006522228|0.821056538365665|1.2488469108962|-1.92305959688752
354|"intra"|2010|"Turkey"|0|0|0|1|"Government"|0.235366778003128|0.753109178612265|1.49043501746348|-1.46963377094403
354|"intra"|2011|"Turkey"|0|0|0|1|"Government"|-0.207495911820191|0.828100855062716|1.21469396641764|-1.9693509880834
354|"intra"|2012|"Turkey"|0|0|0|1|"Government"|-0.0271065613361557|0.793226480326998|1.34334482803616|-1.68901596348982
354|"intra"|2013|"Turkey"|NA|0|0|1|"Government"|-0.223171505282332|0.906792905145196|1.3380966064624|-2.14789209760486
354|"intra"|2015|"Turkey"|0|0|0|1|"Government"|-0.291896847496409|0.852108681381284|1.18246586605729|-2.12557625745282
354|"intra"|1989|"Turkey"|0|0|0|3|"Rebels"|-0.288512579862137|0.827736954479778|1.13586665609798|-2.04284735394676
354|"intra"|1990|"Turkey"|0|0|0|3|"Rebels"|-0.0326405442266746|0.762385149731648|1.25589483630545|-1.63300799743773
354|"intra"|1991|"Turkey"|0|0|0|3|"Rebels"|0.0576409827274955|0.760247467580705|1.33412033520517|-1.63404154020373
354|"intra"|1992|"Turkey"|0|0|0|3|"Rebels"|0.102723006035841|0.737603415079991|1.34566697139406|-1.53539954640486
354|"intra"|1993|"Turkey"|0|0|0|3|"Rebels"|0.18828039399365|0.703155945872003|1.33989656645245|-1.34979033062022
354|"intra"|1994|"Turkey"|0|0|0|3|"Rebels"|0.0857493853303619|0.775476791267343|1.3783209547427|-1.57720794770175
354|"intra"|1995|"Turkey"|0|0|0|3|"Rebels"|0.0301158752851541|0.752607222425939|1.28373479891676|-1.64002043198502
354|"intra"|1996|"Turkey"|0|0|0|3|"Rebels"|0.209575827057159|0.713966028968223|1.41801007299281|-1.37932729882556
354|"intra"|1997|"Turkey"|0|0|0|3|"Rebels"|0.169093434511533|0.721102240736398|1.36747487238543|-1.35151900719927
354|"intra"|1998|"Turkey"|0|0|0|3|"Rebels"|0.176422116827629|0.736694663975194|1.40509852888862|-1.44315336017746
354|"intra"|1999|"Turkey"|0|0|0|3|"Rebels"|0.242370797315873|0.720434736858796|1.44300338333652|-1.40950771397049
354|"intra"|2000|"Turkey"|0|0|0|3|"Rebels"|0.174887908898592|0.728712606024915|1.38700600830448|-1.45009914262734
354|"intra"|2001|"Turkey"|0|0|0|3|"Rebels"|0.114402501733501|0.754262814423344|1.36873209650767|-1.50728802135943
354|"intra"|2002|"Turkey"|0|0|0|3|"Rebels"|0.0891717418521886|0.760485785122587|1.37690647038318|-1.5512697098598
354|"intra"|2003|"Turkey"|0|0|0|3|"Rebels"|0.0961811135762242|0.744083022869764|1.34594497158242|-1.53157592371059
354|"intra"|2004|"Turkey"|0|0|0|3|"Rebels"|0.0592574852900483|0.765303651412355|1.33666919774825|-1.63143204780958
354|"intra"|2005|"Turkey"|0|0|0|3|"Rebels"|0.027659108472058|0.787625368537967|1.33581620958048|-1.70765660070505
354|"intra"|2006|"Turkey"|0|0|0|3|"Rebels"|0.0755869502161483|0.765454879637909|1.34560603141914|-1.58999641179144
354|"intra"|2007|"Turkey"|0|0|0|3|"Rebels"|0.119247575224886|0.76110284916141|1.38279162375355|-1.53883474862322
354|"intra"|2008|"Turkey"|0|0|0|3|"Rebels"|-0.0049615308952459|0.764549913584292|1.29088702050417|-1.67525623261534
354|"intra"|2009|"Turkey"|0|0|0|3|"Rebels"|-0.136114687596489|0.833190128114139|1.26912600487163|-1.94445248552583
354|"intra"|2010|"Turkey"|0|0|0|3|"Rebels"|0.258938850724562|0.715446461292597|1.43582141147464|-1.33156883400569
354|"intra"|2011|"Turkey"|0|0|0|3|"Rebels"|-0.215088079452893|0.869917623182529|1.24897224379485|-2.13492691611304
354|"intra"|2012|"Turkey"|0|0|0|3|"Rebels"|-0.0237708591900998|0.810910173306542|1.32754936895056|-1.80947171796003
354|"intra"|2013|"Turkey"|NA|0|0|3|"Rebels"|-0.220091623169858|0.891304888263278|1.30465722579688|-2.17814218420292
354|"intra"|2015|"Turkey"|0|0|0|3|"Rebels"|-0.268227519649499|0.825674783526622|1.17881256656192|-2.0007770843444
362|"intra"|1989|"Comoros"|0|NA|0|1|"Government"|-0.242817055586463|0.843288240952518|1.22824038746384|-2.05086084460282
362|"intra"|1989|"Comoros"|0|NA|0|3|"Rebels"|-0.253970026972346|0.842108891675973|1.21342727485261|-2.04807176449424
363|"intra"|1996|"Ethiopia"|0|0|0|1|"Government"|-0.292984311724604|0.841225985586204|1.18945470812005|-2.04143833994604
363|"intra"|1996|"Ethiopia"|0|0|0|3|"Rebels"|-0.291605566326105|0.83450555381818|1.15335339156139|-2.05343604054082
364|"intra"|1990|"India"|2|2|1|1|"Government"|2.18903993465083|0.377170634352077|2.93418145628592|1.42557642977819
364|"intra"|1991|"India"|1|2|1|1|"Government"|1.96847693266572|0.392795657144181|2.73296955884958|1.16862902915585
364|"intra"|1992|"India"|1|1|1|1|"Government"|1.7934050673228|0.368239865062325|2.54228424479677|1.1046743259421
364|"intra"|1993|"India"|1|1|1|1|"Government"|1.80330934102155|0.371427766441978|2.54648260942725|1.06834635834125
364|"intra"|1994|"India"|2|1|1|1|"Government"|2.03273827957107|0.378413042743297|2.79322231660346|1.2967509937521
364|"intra"|1995|"India"|0|1|1|1|"Government"|1.4898657955049|0.407527824892985|2.25490341108794|0.609709234538469
364|"intra"|1996|"India"|1|1|0|1|"Government"|1.541263685384|0.407835696777911|2.3383026216279|0.696113567462256
364|"intra"|1997|"India"|2|1|2|1|"Government"|2.21893695308834|0.38689096171111|2.99987729675582|1.45778191009879
364|"intra"|1998|"India"|0|1|2|1|"Government"|1.69467361298404|0.41616867777124|2.49123378235943|0.832974431231362
364|"intra"|1999|"India"|0|0|2|1|"Government"|1.17361607805702|0.522969212180296|2.09563399202071|0.0512982486075483
364|"intra"|2000|"India"|0|0|2|1|"Government"|1.20051292912207|0.515612790278843|2.14205561304338|0.087837453673905
364|"intra"|2001|"India"|0|0|2|1|"Government"|1.15962277346353|0.54071428495349|2.12933911996323|-0.0510007512408247
364|"intra"|2002|"India"|0|0|2|1|"Government"|1.1391025791063|0.545521426910364|2.08771459929178|-0.03488747003394
364|"intra"|2003|"India"|0|NA|2|1|"Government"|1.31753025470371|0.593594753337987|2.38370637906295|0.0811288946450636
364|"intra"|2004|"India"|1|0|2|1|"Government"|1.64858005841621|0.420348693751659|2.43488665465685|0.784318111347644
364|"intra"|2005|"India"|1|0|2|1|"Government"|1.63638642653003|0.415073201768971|2.41019786526888|0.766822275738192
364|"intra"|2006|"India"|0|0|2|1|"Government"|1.09243704414776|0.545235494021684|2.07140567062496|-0.0456659844680188
364|"intra"|2007|"India"|0|0|2|1|"Government"|1.10632739496589|0.542045366557371|2.05768550533844|-0.0835343078410757
364|"intra"|2008|"India"|0|0|2|1|"Government"|1.14204387528754|0.538713311640741|2.09754217867014|-0.0158906228293013
364|"intra"|2009|"India"|1|0|1|1|"Government"|1.42492645231304|0.410663799721459|2.21907819899658|0.582735060568278
364|"intra"|2010|"India"|0|0|0|1|"Government"|-0.141372792993848|0.872678731156328|1.28995427606618|-2.03089073854446
364|"intra"|2011|"India"|0|0|0|1|"Government"|0.251654585108013|0.72351057606417|1.45927727171373|-1.30430900108579
364|"intra"|2012|"India"|0|0|0|1|"Government"|-0.213805634411345|0.850477935544664|1.24199030182126|-2.04398818553986
364|"intra"|2013|"India"|NA|0|0|1|"Government"|0.0357596804850464|0.835187690682401|1.46769083239054|-1.7286439685017
364|"intra"|2014|"India"|0|0|0|1|"Government"|-0.254268033196365|0.875453313017624|1.22753800435888|-2.16067123115859
364|"intra"|2015|"India"|0|0|0|1|"Government"|0.0768845041966256|0.776536357756896|1.34922575757407|-1.63848053584329
364|"intra"|1990|"India"|0|1|0|3|"Rebels"|0.981339783305413|0.526236107987689|1.88288766918786|-0.145538254596061
364|"intra"|1991|"India"|0|1|0|3|"Rebels"|1.04576469740878|0.51714422637529|1.97675385461519|-0.106517127197316
364|"intra"|1992|"India"|1|1|0|3|"Rebels"|1.55268521095617|0.400495194765854|2.31155041715889|0.736045660750263
364|"intra"|1993|"India"|0|1|0|3|"Rebels"|1.09958196321579|0.496352719464534|1.97716455922487|0.013475635629124
364|"intra"|1994|"India"|0|0|1|3|"Rebels"|0.987410038536982|0.500750695413168|1.86599887461604|-0.0902488119998691
364|"intra"|1995|"India"|0|0|0|3|"Rebels"|0.0825020703181556|0.75496199932836|1.37482508565249|-1.58495459024163
364|"intra"|1996|"India"|0|0|0|3|"Rebels"|0.0222655124117661|0.775446940672221|1.34949841753009|-1.65989476281132
364|"intra"|1997|"India"|0|0|0|3|"Rebels"|0.217655176729653|0.716890062630168|1.42524778652367|-1.35246645015317
364|"intra"|1998|"India"|0|0|0|3|"Rebels"|0.163968264665237|0.745239441890636|1.39800460909906|-1.48917439683521
364|"intra"|1999|"India"|0|0|1|3|"Rebels"|0.993000948141715|0.508499662580816|1.89885964286821|-0.118326334757749
364|"intra"|2000|"India"|0|0|1|3|"Rebels"|1.02572105653299|0.495654963621609|1.90951247309378|-0.0884971076503745
364|"intra"|2001|"India"|0|0|1|3|"Rebels"|0.993501602923997|0.518631234338951|1.92820379522201|-0.135561926799365
364|"intra"|2002|"India"|0|0|1|3|"Rebels"|0.963189351890195|0.510468414934239|1.82815987513828|-0.132073681138354
364|"intra"|2003|"India"|0|NA|1|3|"Rebels"|1.0675774160974|0.570957960038346|2.11259262608156|-0.115583530546783
364|"intra"|2004|"India"|0|0|1|3|"Rebels"|0.95667694451034|0.511660484399981|1.85581307484094|-0.164300913192333
364|"intra"|2005|"India"|0|0|1|3|"Rebels"|0.946902919901983|0.530571944969293|1.88787724782091|-0.215421346787682
364|"intra"|2006|"India"|0|0|0|3|"Rebels"|0.0274966585478542|0.76897949088739|1.33611200465153|-1.61383044836588
364|"intra"|2007|"India"|0|0|0|3|"Rebels"|0.0754248040596261|0.776728275695929|1.38310544745294|-1.63878719506192
364|"intra"|2008|"India"|0|0|0|3|"Rebels"|0.105782054483447|0.771573854804443|1.41597642189124|-1.55606238129531
364|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.00345880010967544|0.788590984739675|1.31370886210806|-1.78215404295915
364|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.141721664887109|0.8344507383265|1.23732199858712|-1.99718179462007
364|"intra"|2011|"India"|0|0|0|3|"Rebels"|0.234579817821503|0.752157099724941|1.5025565401467|-1.4160767702646
364|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.228433797980524|0.855837860833849|1.25201385808388|-2.08912724663027
364|"intra"|2013|"India"|NA|0|0|3|"Rebels"|0.0409054957082348|0.801470300382665|1.42582438298272|-1.71955938333903
364|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.255385564557332|0.8805221714864|1.23575989495436|-2.17065108274329
364|"intra"|2015|"India"|0|0|0|3|"Rebels"|0.0652287251151342|0.792900193525647|1.38456137727776|-1.68910596867495
365|"intra"|1990|"India"|1|NA|1|1|"Government"|1.55509607068944|0.475744551338738|2.4447232304792|0.551916496856555
365|"intra"|1994|"India"|0|0|0|1|"Government"|-0.276320621365539|0.801913333381532|1.1329799026204|-1.982756903651
365|"intra"|1995|"India"|0|0|0|1|"Government"|-0.040856999606827|0.794461014840326|1.32254460033084|-1.78715702372584
365|"intra"|1996|"India"|0|0|0|1|"Government"|0.0615899108122906|0.776662087124794|1.40944118106775|-1.65978536596427
365|"intra"|1997|"India"|0|1|0|1|"Government"|1.0964493022099|0.490065019234713|1.95769319611646|0.0227327277348102
365|"intra"|1998|"India"|0|0|0|1|"Government"|0.164529521012696|0.734058783826011|1.43590849864778|-1.43775013413368
365|"intra"|1999|"India"|0|0|0|1|"Government"|0.0994596770540976|0.729442163346305|1.36171869863427|-1.54459849107197
365|"intra"|2000|"India"|0|0|0|1|"Government"|0.0346263241796867|0.775156635238938|1.37343353407304|-1.70494149795492
365|"intra"|2001|"India"|0|0|0|1|"Government"|0.208001384476004|0.720563530342856|1.40184230326828|-1.3978961747556
365|"intra"|2002|"India"|0|0|0|1|"Government"|0.169199479850184|0.724544846592806|1.41760333438179|-1.42522086326465
365|"intra"|2003|"India"|0|NA|0|1|"Government"|0.238476718953054|0.752780399798733|1.56725848945616|-1.40277187415258
365|"intra"|2004|"India"|0|0|0|1|"Government"|0.235168075337832|0.727958424194262|1.46591641491208|-1.33596896960422
365|"intra"|2005|"India"|0|0|1|1|"Government"|0.98524292285599|0.504750408132918|1.86601289898543|-0.132189157537891
365|"intra"|2006|"India"|0|0|0|1|"Government"|0.105687567826647|0.739532176291885|1.35406255368432|-1.51118141662161
365|"intra"|2007|"India"|0|0|0|1|"Government"|0.0869587368091426|0.767438010114394|1.39339472224062|-1.56576386459048
365|"intra"|2008|"India"|0|0|0|1|"Government"|0.094780131199373|0.757477066907891|1.38431678566438|-1.60916659960662
365|"intra"|2009|"India"|0|0|0|1|"Government"|0.0602808161556345|0.76830923453424|1.36758626340217|-1.58676673823594
365|"intra"|2010|"India"|0|0|0|1|"Government"|0.0250084709138443|0.76627029195645|1.34855941942393|-1.65347039699917
365|"intra"|1990|"India"|0|NA|0|3|"Rebels"|-0.261478088480199|0.820891524443313|1.20438488227978|-2.01543054787633
365|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.27556363646519|0.838473132830887|1.16106230366619|-2.03707667806184
365|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.0297881273563511|0.781339748022662|1.30192810068193|-1.70630168502199
365|"intra"|1996|"India"|0|0|0|3|"Rebels"|0.0592363873112202|0.749670161261525|1.33128935979699|-1.50454176529855
365|"intra"|1997|"India"|0|0|0|3|"Rebels"|0.105366636199116|0.746427165991671|1.38612755854429|-1.52239403938138
365|"intra"|1998|"India"|0|0|0|3|"Rebels"|0.175694260714728|0.732844644531654|1.42820035911396|-1.45013081001228
365|"intra"|1999|"India"|0|0|0|3|"Rebels"|0.0987607955540092|0.716269130669734|1.33633048570131|-1.45125202650627
365|"intra"|2000|"India"|0|0|0|3|"Rebels"|0.0326804890848835|0.763435446926905|1.33926624987674|-1.6501146445213
365|"intra"|2001|"India"|0|0|0|3|"Rebels"|0.208433141158763|0.709283529315671|1.39170681326|-1.36415981213692
365|"intra"|2002|"India"|0|0|0|3|"Rebels"|0.176368321441961|0.737145772120705|1.42602946563575|-1.44785238855348
365|"intra"|2003|"India"|0|NA|0|3|"Rebels"|0.244983889096187|0.75831434101207|1.54994042060574|-1.37240470500114
365|"intra"|2004|"India"|0|0|0|3|"Rebels"|0.256544781597744|0.688915895261008|1.42458129332782|-1.28435155464343
365|"intra"|2005|"India"|0|0|0|3|"Rebels"|0.159673173750148|0.744814700290747|1.39110245433375|-1.44119676831619
365|"intra"|2006|"India"|0|0|0|3|"Rebels"|0.123255238329256|0.735221910487849|1.3559669019174|-1.49225019661119
365|"intra"|2007|"India"|0|0|0|3|"Rebels"|0.0807411244449797|0.769966855967195|1.34712429906857|-1.62703872705707
365|"intra"|2008|"India"|0|0|0|3|"Rebels"|0.084715760082086|0.766880178118071|1.35602395307028|-1.58820453020492
365|"intra"|2009|"India"|0|0|0|3|"Rebels"|0.0812896980230421|0.762684710379143|1.37503839888329|-1.64215169076022
365|"intra"|2010|"India"|0|0|0|3|"Rebels"|0.0327115615330667|0.763946467992553|1.35875306066257|-1.65608464877372
366|"intra"|1990|"Indonesia"|1|0|0|1|"Government"|0.904618202696057|0.552676979635567|1.8447582196451|-0.322852652651627
366|"intra"|1991|"Indonesia"|1|0|0|1|"Government"|0.990480993959431|0.517807035458698|1.88828239268627|-0.152020624940521
366|"intra"|1999|"Indonesia"|0|0|1|1|"Government"|0.802500227458033|0.558392226505207|1.75153543492657|-0.430562914703982
366|"intra"|2000|"Indonesia"|1|0|0|1|"Government"|0.996707753361624|0.503278874872291|1.86743847487855|-0.0627501315141585
366|"intra"|2001|"Indonesia"|0|0|0|1|"Government"|0.047966615738231|0.758064424784366|1.34344365589414|-1.62196381764132
366|"intra"|2002|"Indonesia"|0|0|2|1|"Government"|1.12361359203471|0.543124022554876|2.06983594008066|-0.037591232077338
366|"intra"|2003|"Indonesia"|1|0|2|1|"Government"|1.66789353404626|0.406140986709175|2.44763487070467|0.848316487714693
366|"intra"|2004|"Indonesia"|0|0|1|1|"Government"|0.954624485613075|0.524250461964478|1.87109266545986|-0.197820181373296
366|"intra"|2005|"Indonesia"|0|0|1|1|"Government"|0.915818362236091|0.519680356995334|1.82856203025734|-0.213161138626841
366|"intra"|1990|"Indonesia"|0|0|0|3|"Rebels"|-0.284532383271173|0.799367027380247|1.14204199906838|-1.92899051662712
366|"intra"|1991|"Indonesia"|0|0|0|3|"Rebels"|-0.0411787248036388|0.783189351727974|1.27657714767249|-1.73599539102953
366|"intra"|1999|"Indonesia"|0|0|0|3|"Rebels"|-0.284368219301626|0.851514131683419|1.19098355633549|-1.9747236725111
366|"intra"|2000|"Indonesia"|0|0|0|3|"Rebels"|-0.0263304649358349|0.769478035714895|1.27853088064634|-1.71574730268476
366|"intra"|2001|"Indonesia"|0|0|0|3|"Rebels"|0.0511637465291616|0.74782823998273|1.34195810793221|-1.58680821811269
366|"intra"|2002|"Indonesia"|0|0|1|3|"Rebels"|0.950230551423184|0.521715394779506|1.84982572902259|-0.18215797902214
366|"intra"|2003|"Indonesia"|0|0|0|3|"Rebels"|0.189692673977913|0.703576686749947|1.41353943571544|-1.33861454607846
366|"intra"|2004|"Indonesia"|0|0|0|3|"Rebels"|0.0904169295643588|0.747612627635421|1.34347956154836|-1.53573974604426
366|"intra"|2005|"Indonesia"|0|0|0|3|"Rebels"|0.0174794834826587|0.777858122652865|1.29167203500533|-1.69340514552164
367|"intra"|1989|"Panama"|0|0|0|1|"Government"|-0.285322318705688|0.844015784597574|1.20070632526639|-2.10108016265145
367|"intra"|1989|"Panama"|0|0|0|3|"Rebels"|-0.289428884767217|0.836180204335374|1.176801299152|-2.04460025869674
368|"inter"|1989|"Panama"|0|0|0|1|"Panama"|-0.284969552933654|0.841079442633206|1.1734231464358|-2.08269917710287
368|"inter"|1989|"Panama"|0|0|NA|1|"United States"|-0.200323784136629|0.855371077585649|1.31676921087889|-1.97704357392926
369|"intra"|1990|"Papua New Guinea"|0|0|0|1|"Government"|-0.0270524819940618|0.776558745061534|1.28515987162543|-1.71645670211298
369|"intra"|1992|"Papua New Guinea"|0|0|0|1|"Government"|-0.266061443511197|0.813920557422599|1.18497293674093|-2.04367037165889
369|"intra"|1993|"Papua New Guinea"|NA|0|0|1|"Government"|0.025778632280711|0.796561116323028|1.38586028927706|-1.6746174420652
