"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
375|"intra"|1995|"Senegal"|0|NA|0|1|"Government"|-0.276206080458785|0.831471470447623|1.1611468061199|-2.04560253937411
375|"intra"|1996|"Senegal"|0|NA|0|1|"Government"|-0.279375363905305|0.823140962922952|1.1400880505954|-1.99224743062896
375|"intra"|1997|"Senegal"|0|NA|0|1|"Government"|-0.291624520701492|0.806723411342871|1.14835135057938|-1.92977196591005
375|"intra"|1998|"Senegal"|0|NA|0|1|"Government"|-0.290580898262817|0.849969577849313|1.18189669525418|-2.10328973092003
375|"intra"|1999|"Senegal"|0|NA|0|1|"Government"|-0.286136681216947|0.837662475408718|1.18346039297383|-2.10163112833069
375|"intra"|2000|"Senegal"|0|NA|0|1|"Government"|-0.282590293237607|0.830962913056558|1.16412175072837|-2.05774626893029
375|"intra"|2001|"Senegal"|0|NA|0|1|"Government"|-0.2957645209902|0.8310187620654|1.14251006890415|-2.04211012642271
375|"intra"|2002|"Senegal"|0|NA|0|1|"Government"|-0.27092666430787|0.816369718201958|1.16542194083713|-2.01699659307972
375|"intra"|2003|"Senegal"|0|NA|0|1|"Government"|-0.295776059025104|0.847065417767076|1.21837110141262|-2.05987350144903
375|"intra"|2004|"Senegal"|0|NA|0|1|"Government"|-0.268105701807605|0.843530348024236|1.15130015856272|-2.10179427014078
375|"intra"|2005|"Senegal"|0|NA|1|1|"Government"|0.871862248674185|0.536189891877532|1.81687991757653|-0.339860372161348
375|"intra"|2006|"Senegal"|0|NA|1|1|"Government"|0.892752850403409|0.524406323143864|1.81312605900124|-0.24220679069953
375|"intra"|2007|"Senegal"|0|NA|0|1|"Government"|-0.283966415575854|0.8212741686698|1.11900518551343|-2.03101129693264
375|"intra"|2008|"Senegal"|0|NA|0|1|"Government"|-0.306063814275213|0.831858409965397|1.09470609850135|-2.04990555235969
375|"intra"|2011|"Senegal"|0|NA|0|1|"Government"|-0.307142419333802|0.842325577122412|1.14074825878541|-2.0630691232207
375|"intra"|2012|"Senegal"|0|NA|0|1|"Government"|-0.312048902836194|0.836717006290739|1.14155179406418|-2.02661832940121
375|"intra"|2013|"Senegal"|NA|NA|0|1|"Government"|-0.219692093977975|0.864870259162118|1.34973193509824|-1.96758844934678
375|"intra"|2014|"Senegal"|0|NA|0|1|"Government"|-0.280364597865678|0.822313263408606|1.15017404245198|-2.03823829257538
375|"intra"|2015|"Senegal"|0|NA|0|1|"Government"|-0.285189415742117|0.821143199330436|1.15326573710851|-1.99419877940371
375|"intra"|1990|"Senegal"|0|NA|0|3|"Rebels"|-0.292811997716234|0.840535531949045|1.15030198905161|-2.10987276029437
375|"intra"|1991|"Senegal"|0|NA|0|3|"Rebels"|-0.286316874626837|0.809645286617475|1.12035629309275|-1.99801204517823
375|"intra"|1992|"Senegal"|0|NA|2|3|"Rebels"|1.11265800516201|0.587343242178019|2.14038376589027|-0.198676404960124
375|"intra"|1993|"Senegal"|0|NA|1|3|"Rebels"|0.892210859490079|0.526523445543554|1.82393875242646|-0.291080504644332
375|"intra"|1994|"Senegal"|0|NA|0|3|"Rebels"|-0.284053576218447|0.835670714267512|1.16416543152445|-2.03665176610091
375|"intra"|1995|"Senegal"|0|NA|0|3|"Rebels"|-0.292083134034139|0.825681646876131|1.14334776831847|-2.05381666746553
375|"intra"|1996|"Senegal"|0|NA|0|3|"Rebels"|-0.273379336321326|0.813111260780536|1.12646719897064|-2.03376664790861
375|"intra"|1997|"Senegal"|0|NA|0|3|"Rebels"|-0.264559077281192|0.835101295185183|1.19624434288856|-2.08087465554718
375|"intra"|1998|"Senegal"|0|NA|0|3|"Rebels"|-0.286989422078165|0.832780419252449|1.18347971479678|-2.00357940924351
375|"intra"|1999|"Senegal"|1|NA|0|3|"Rebels"|1.02122617166315|0.516201699377|1.93434100312874|-0.0827974399944008
375|"intra"|2000|"Senegal"|0|NA|1|3|"Rebels"|0.892370931599899|0.539213279659486|1.82829103385526|-0.228204956518393
375|"intra"|2001|"Senegal"|0|NA|1|3|"Rebels"|0.879799354078935|0.544362115911726|1.79468722328605|-0.318899111439881
375|"intra"|2002|"Senegal"|0|NA|1|3|"Rebels"|0.885548144603347|0.540945506177353|1.84609040032352|-0.325385055173242
375|"intra"|2003|"Senegal"|0|NA|1|3|"Rebels"|0.88740746777083|0.542741183934876|1.81159077876411|-0.27171994374629
375|"intra"|2004|"Senegal"|0|NA|1|3|"Rebels"|0.891957123250583|0.531145019415193|1.82023412680362|-0.264711532895664
375|"intra"|2005|"Senegal"|0|NA|0|3|"Rebels"|-0.277896353393548|0.840181549901172|1.17279176202723|-2.062341590055
375|"intra"|2006|"Senegal"|0|NA|0|3|"Rebels"|-0.29609295821431|0.834580035000693|1.19920878118644|-2.05996921970155
375|"intra"|2007|"Senegal"|0|NA|0|3|"Rebels"|-0.304284035267648|0.849189313900227|1.14973958450811|-2.08937155988708
375|"intra"|2008|"Senegal"|0|NA|0|3|"Rebels"|-0.277534626264796|0.828889847948191|1.16958761337451|-2.00298562132445
375|"intra"|2011|"Senegal"|0|NA|1|3|"Rebels"|0.885358703694328|0.536651112622889|1.82272608604236|-0.324893242131017
375|"intra"|2012|"Senegal"|0|NA|0|3|"Rebels"|-0.286659124519723|0.790154612518114|1.06909573614014|-1.99346165090253
375|"intra"|2013|"Senegal"|NA|NA|0|3|"Rebels"|-0.232613700888544|0.86092621141134|1.3089255111841|-1.98080398550978
375|"intra"|2014|"Senegal"|0|NA|0|3|"Rebels"|-0.28628654982585|0.836756573413035|1.18474351530206|-2.02271433964243
375|"intra"|2015|"Senegal"|0|NA|0|3|"Rebels"|-0.267742016843703|0.850245065983658|1.21806792787291|-2.11862391120524
376|"intra"|1990|"Russian Federation"|0|0|0|1|"Government"|-0.322333120227401|0.834994884884826|1.09856080915148|-2.11179310040752
376|"intra"|1991|"Russian Federation"|0|0|0|1|"Government"|-0.299647525930457|0.807235158223465|1.06712872168006|-2.03481268771073
376|"intra"|1992|"Russian Federation"|0|0|0|1|"Government"|-0.309119472727374|0.801593412710354|1.05950322763823|-1.99235194100673
376|"intra"|1993|"Russian Federation"|0|0|0|1|"Government"|-0.320342180014362|0.796904056971652|1.02921519941504|-2.05998775606457
376|"intra"|1994|"Russian Federation"|0|0|0|1|"Government"|-0.326177660158743|0.803436756234335|1.06058613369406|-2.09656427046567
376|"intra"|1995|"Russian Federation"|0|0|0|1|"Government"|-0.297417517936452|0.795999848036159|1.06567107011118|-1.98785459259597
376|"intra"|1996|"Russian Federation"|0|0|0|1|"Government"|-0.285461399398455|0.791274933264117|1.09732832595282|-2.04232529641436
376|"intra"|1990|"Russian Federation"|0|0|0|3|"Rebels"|-0.303232722914801|0.799422442026944|1.07794130154807|-1.97794266086053
376|"intra"|1991|"Russian Federation"|0|0|0|3|"Rebels"|-0.314325086754479|0.805002503495367|1.06010378850134|-1.98570401060237
376|"intra"|1992|"Russian Federation"|0|0|0|3|"Rebels"|-0.315468983004457|0.820914350365851|1.09747742994174|-2.02836468699745
376|"intra"|1993|"Russian Federation"|0|0|0|3|"Rebels"|-0.336856166193875|0.843767996506603|1.12943332414409|-2.18161957643978
376|"intra"|1994|"Russian Federation"|0|0|0|3|"Rebels"|-0.318690803735348|0.824294826993894|1.10949239167242|-2.05237729616872
376|"intra"|1995|"Russian Federation"|0|0|0|3|"Rebels"|-0.313813914319347|0.818990233751211|1.06980463942106|-2.12873856262983
376|"intra"|1996|"Russian Federation"|0|0|0|3|"Rebels"|-0.322224349287865|0.837452235738357|1.08001991628291|-2.13687461962991
377|"intra"|1990|"Russian Federation"|0|0|0|1|"Government"|-0.314837436574587|0.797794676138255|1.04786834521298|-2.00745330207047
377|"intra"|1991|"Russian Federation"|0|0|0|1|"Government"|-0.338929420939387|0.830853966806109|1.06292113949311|-2.11569654693091
377|"intra"|1992|"Russian Federation"|0|0|0|1|"Government"|-0.312661665115638|0.787776583913583|1.05386387741587|-1.98675633815095
377|"intra"|1993|"Russian Federation"|0|0|0|1|"Government"|-0.300820170400368|0.818753339320612|1.06307851826847|-2.09742889832769
377|"intra"|1994|"Russian Federation"|0|0|0|1|"Government"|-0.300569958396447|0.782948064290932|1.01907030311264|-1.9305112166611
377|"intra"|1995|"Russian Federation"|0|0|0|1|"Government"|-0.305831154292403|0.813476747528963|1.10755121539757|-1.99526739585289
377|"intra"|1990|"Russian Federation"|0|0|0|3|"Rebels"|-0.332697861910672|0.819873721294222|1.08045910844856|-2.10785355020422
377|"intra"|1991|"Russian Federation"|0|0|0|3|"Rebels"|-0.33989672077735|0.815909098575771|1.03266907819906|-2.08955361876551
377|"intra"|1992|"Russian Federation"|0|0|0|3|"Rebels"|-0.314380689417763|0.806131184398402|1.09519766999106|-2.07078675285894
377|"intra"|1993|"Russian Federation"|0|0|0|3|"Rebels"|-0.314010758846443|0.816282348172098|1.08907428652662|-2.04698637571444
377|"intra"|1994|"Russian Federation"|0|0|0|3|"Rebels"|-0.303167067808263|0.789403048819479|1.06345105998377|-1.97329730263869
377|"intra"|1995|"Russian Federation"|0|0|0|3|"Rebels"|-0.316659445677614|0.806178128996912|1.08543760770751|-2.01685071130808
378|"intra"|1990|"Trinidad and Tobago"|0|NA|0|1|"Government"|-0.274999936053714|0.847145139559377|1.17097409671751|-2.09916675039476
378|"intra"|1991|"Trinidad and Tobago"|0|NA|0|1|"Government"|-0.278553689130546|0.818341465152271|1.12935034708366|-2.03795233019202
378|"intra"|1992|"Trinidad and Tobago"|0|NA|0|1|"Government"|-0.278536009933011|0.849707122835586|1.16706728983763|-2.04743872255783
378|"intra"|1993|"Trinidad and Tobago"|0|NA|0|1|"Government"|-0.272070910414696|0.81522302729278|1.17725142693599|-2.01282113316681
378|"intra"|1994|"Trinidad and Tobago"|0|NA|0|1|"Government"|-0.289922775338449|0.826587241771042|1.15700700856276|-2.06361508348173
378|"intra"|1995|"Trinidad and Tobago"|0|NA|0|1|"Government"|-0.291611009110933|0.84453776641727|1.14695561346012|-2.06362632853342
378|"intra"|1990|"Trinidad and Tobago"|0|NA|0|3|"Rebels"|-0.275375650404559|0.817911329270815|1.13646903862991|-2.04041773807925
378|"intra"|1991|"Trinidad and Tobago"|0|NA|0|3|"Rebels"|-0.290897103502717|0.832208743246635|1.17965614086976|-2.00421930581028
378|"intra"|1992|"Trinidad and Tobago"|0|NA|0|3|"Rebels"|-0.278307498195149|0.823090854244087|1.15574518820808|-2.03029719745875
378|"intra"|1993|"Trinidad and Tobago"|0|NA|0|3|"Rebels"|-0.273968677914527|0.83401636024497|1.16894588556755|-2.04006818515328
378|"intra"|1994|"Trinidad and Tobago"|0|NA|0|3|"Rebels"|-0.265575836967804|0.829752947456894|1.18181875330476|-1.99912188444481
378|"intra"|1995|"Trinidad and Tobago"|0|NA|0|3|"Rebels"|-0.273392139568657|0.842842220376835|1.1604166028507|-2.0774659185115
379|"intra"|1991|"Djibouti"|1|NA|1|1|"Government"|1.4854222028916|0.419751600808732|2.26248242976417|0.633730884757908
379|"intra"|1992|"Djibouti"|0|NA|1|1|"Government"|0.891987963326683|0.533864377593397|1.81994879912479|-0.223787065647068
379|"intra"|1993|"Djibouti"|1|NA|1|1|"Government"|1.48047404029205|0.419267202356709|2.26358519679775|0.627144521975733
379|"intra"|1994|"Djibouti"|1|NA|1|1|"Government"|1.48253106910442|0.407507199660421|2.26254418614096|0.641894578720244
379|"intra"|1995|"Djibouti"|NA|NA|1|1|"Government"|1.10659125012781|0.589722082045877|2.19079177386845|-0.160510876594773
379|"intra"|1996|"Djibouti"|0|NA|0|1|"Government"|-0.277915082994454|0.841303071273638|1.17667611393347|-2.0893451139416
379|"intra"|1997|"Djibouti"|0|NA|0|1|"Government"|-0.281716413121426|0.863662396363961|1.21224316661686|-2.1577115773159
379|"intra"|1998|"Djibouti"|0|NA|0|1|"Government"|-0.286459563154765|0.834410154707308|1.15049873182765|-2.06128583031809
379|"intra"|1999|"Djibouti"|0|NA|0|1|"Government"|-0.27523788678275|0.824134672388204|1.15696361754145|-2.01297038850172
379|"intra"|2000|"Djibouti"|NA|NA|0|1|"Government"|-0.216375090973031|0.866374652535166|1.34007590070549|-1.99917890708955
379|"intra"|2001|"Djibouti"|NA|NA|0|1|"Government"|-0.212879622891793|0.86637909308849|1.34237133396286|-1.95007850822644
379|"intra"|2002|"Djibouti"|NA|NA|0|1|"Government"|-0.222985996922786|0.860473023513204|1.37174238188006|-2.01956741621998
379|"intra"|2003|"Djibouti"|NA|NA|0|1|"Government"|-0.242263253746285|0.862892800101682|1.33272117372016|-2.01257538378518
379|"intra"|2004|"Djibouti"|NA|NA|0|1|"Government"|-0.22699805384203|0.89463618012267|1.37959140050342|-2.11629303854814
379|"intra"|1991|"Djibouti"|0|NA|0|3|"Rebels"|-0.283331398114797|0.826716270081221|1.15676173578009|-2.05092923018347
379|"intra"|1992|"Djibouti"|0|NA|0|3|"Rebels"|-0.283886542650698|0.827321038358639|1.16648168606202|-2.05972636010289
379|"intra"|1993|"Djibouti"|0|NA|1|3|"Rebels"|0.882177847492199|0.521225501864461|1.801544118347|-0.289071958850135
379|"intra"|1994|"Djibouti"|0|NA|0|3|"Rebels"|-0.292118898066304|0.842160012692352|1.14704362493721|-2.14058722338661
379|"intra"|1995|"Djibouti"|NA|NA|0|3|"Rebels"|-0.224402532008735|0.884852413839055|1.34556103841159|-2.06247038736098
379|"intra"|1996|"Djibouti"|0|NA|0|3|"Rebels"|-0.2891022019715|0.850887406359162|1.18201578308094|-2.0867618996046
379|"intra"|1997|"Djibouti"|0|NA|0|3|"Rebels"|-0.277353443976678|0.819805583928795|1.18601488874612|-1.97963615623178
379|"intra"|1998|"Djibouti"|0|NA|0|3|"Rebels"|-0.27868054222553|0.830913798660929|1.18540071222526|-2.00656374756388
379|"intra"|1999|"Djibouti"|0|NA|0|3|"Rebels"|-0.278807036681872|0.838177900032512|1.11663250919499|-2.05123315979325
379|"intra"|2000|"Djibouti"|NA|NA|0|3|"Rebels"|-0.238386764049307|0.887664391026229|1.36502722784881|-2.06359966263542
379|"intra"|2001|"Djibouti"|NA|NA|0|3|"Rebels"|-0.215582704259171|0.870581791509382|1.32914215249621|-2.0394708006671
379|"intra"|2002|"Djibouti"|NA|NA|0|3|"Rebels"|-0.217234299226376|0.847399978376802|1.27449811313371|-1.97933396569813
379|"intra"|2003|"Djibouti"|NA|NA|0|3|"Rebels"|-0.226893453295465|0.885508158358283|1.38118987390849|-2.09100782816299
379|"intra"|2004|"Djibouti"|NA|NA|0|3|"Rebels"|-0.234747685200158|0.885401929765293|1.32692653775905|-2.06383465389838
380|"intra"|1991|"Georgia"|NA|NA|NA|1|"Government"|0.0256601839296584|1.00233978606427|2.00128195699413|-1.92283258909674
380|"intra"|1992|"Georgia"|0|NA|0|1|"Government"|-0.28706177453185|0.850890051044221|1.19062782812389|-2.05070467359547
380|"intra"|1993|"Georgia"|0|0|0|1|"Government"|-0.314375888466513|0.821475105822609|1.10104937533395|-2.07733498418392
380|"intra"|1994|"Georgia"|0|0|0|1|"Government"|-0.300161104728349|0.820222240192502|1.09004022287034|-2.03546399165239
380|"intra"|1995|"Georgia"|0|0|0|1|"Government"|-0.303033555548445|0.796154411518143|1.03576408424779|-1.9989480931532
380|"intra"|1996|"Georgia"|0|0|0|1|"Government"|-0.308480261794259|0.799940167118391|1.05173413984902|-2.05648485502406
380|"intra"|1997|"Georgia"|0|0|0|1|"Government"|-0.335470342090217|0.820574328774578|1.07502330667748|-2.1108228989476
380|"intra"|1998|"Georgia"|0|0|0|1|"Government"|-0.300554253201424|0.788928019984657|1.07295696209547|-1.99199513475544
380|"intra"|1991|"Georgia"|NA|NA|NA|3|"Rebels"|0.00230670660059445|1.00085209735082|1.97586421928|-1.9506100085783
380|"intra"|1992|"Georgia"|0|NA|0|3|"Rebels"|-0.280459881871921|0.825310694563119|1.1507558996322|-1.99551917586341
380|"intra"|1993|"Georgia"|0|0|0|3|"Rebels"|-0.324983934464394|0.805381595832939|1.08487069273064|-2.00010458174382
380|"intra"|1994|"Georgia"|0|0|0|3|"Rebels"|-0.324123914947162|0.812651582444601|1.09808728856003|-2.06644232876788
380|"intra"|1995|"Georgia"|0|0|0|3|"Rebels"|-0.327534044141837|0.829412403202372|1.05676221489386|-2.04381902484167
380|"intra"|1996|"Georgia"|0|0|0|3|"Rebels"|-0.312100489605531|0.821088091969965|1.09039684444533|-2.07579616142871
380|"intra"|1997|"Georgia"|0|0|0|3|"Rebels"|-0.309132094125365|0.802656597460968|1.10183735612771|-1.97123429753533
380|"intra"|1998|"Georgia"|0|0|0|3|"Rebels"|-0.333603972815388|0.812243527674477|1.07957689132776|-2.08081356389286
381|"intra"|1989|"Haiti"|0|0|0|1|"Government"|-0.316146335693315|0.817104118022527|1.08492610948935|-2.06006729198566
381|"intra"|1990|"Haiti"|0|NA|0|1|"Government"|-0.268116673545432|0.813378721137427|1.16830694190227|-2.01594746168314
381|"intra"|1991|"Haiti"|0|0|0|1|"Government"|-0.301225070449315|0.787092291440639|1.04153938361887|-1.96051839144149
381|"intra"|1992|"Haiti"|0|1|0|1|"Government"|0.884306118907211|0.501829059403348|1.7442506004467|-0.218731360326856
381|"intra"|1993|"Haiti"|1|1|0|1|"Government"|1.39395474334569|0.36965059245592|2.08799801094759|0.619058177958742
381|"intra"|1994|"Haiti"|2|2|2|1|"Government"|2.23379515885597|0.327842916971365|2.8493105998022|1.55211201061751
381|"intra"|1995|"Haiti"|0|0|0|1|"Government"|-0.325127905535257|0.815481595196586|1.10807752833801|-2.02674925832058
381|"intra"|1996|"Haiti"|0|0|0|1|"Government"|-0.315798299584031|0.806695342709156|1.08946101755366|-2.00186391368452
381|"intra"|2004|"Haiti"|0|0|0|1|"Government"|-0.302234400787888|0.812738402048343|1.06669387214773|-2.01422760667805
381|"intra"|2005|"Haiti"|0|0|0|1|"Government"|-0.320474713228517|0.797693624406006|1.05572627862221|-2.0267394639004
381|"intra"|2006|"Haiti"|0|0|0|1|"Government"|-0.308950386884873|0.789541940655584|1.03471736184279|-1.94998346283964
381|"intra"|2007|"Haiti"|0|0|0|1|"Government"|-0.314658771852592|0.790326806631509|1.0588811330015|-2.02213540601229
381|"intra"|2008|"Haiti"|0|0|0|1|"Government"|-0.300390925082779|0.801031260031314|1.08613556920596|-1.99366146566852
381|"intra"|2009|"Haiti"|0|0|0|1|"Government"|-0.310483716089237|0.788717827722963|1.01948860936298|-1.99112269291421
381|"intra"|1989|"Haiti"|0|0|0|3|"Rebels"|-0.296566354248608|0.803866917906735|1.10304234844856|-2.03292178052744
381|"intra"|1990|"Haiti"|0|NA|0|3|"Rebels"|-0.270211355976126|0.833153726681456|1.1747024223649|-2.06856677304927
381|"intra"|1991|"Haiti"|1|0|0|3|"Rebels"|0.896092119312069|0.481232703306671|1.72212007841952|-0.153922083036543
381|"intra"|1992|"Haiti"|0|0|0|3|"Rebels"|-0.329686846917348|0.81020527958732|1.07105567208346|-2.09203030460532
381|"intra"|1993|"Haiti"|0|0|0|3|"Rebels"|-0.31770638052505|0.802985571956025|1.07128203900408|-2.01511096011518
381|"intra"|1994|"Haiti"|0|0|0|3|"Rebels"|-0.329727639218793|0.816356793963693|1.0384831836725|-2.0765801257605
381|"intra"|1995|"Haiti"|0|0|0|3|"Rebels"|-0.30255946821417|0.8026692379304|1.057156327172|-1.98871375895063
381|"intra"|1996|"Haiti"|0|0|0|3|"Rebels"|-0.295458300145862|0.794921539904588|1.08794551333498|-2.03486774886561
381|"intra"|2004|"Haiti"|0|0|0|3|"Rebels"|-0.303242366097692|0.812691940929618|1.09340589109302|-2.03552226988469
381|"intra"|2005|"Haiti"|0|0|0|3|"Rebels"|-0.303739777548309|0.810907735946836|1.04871758006038|-2.02574165992591
381|"intra"|2006|"Haiti"|0|0|0|3|"Rebels"|-0.320373430829711|0.804862354079021|1.06751811254994|-2.0340318144738
381|"intra"|2007|"Haiti"|0|0|0|3|"Rebels"|-0.329904505713209|0.825791638211698|1.09563160551235|-2.08233151101024
381|"intra"|2008|"Haiti"|0|0|0|3|"Rebels"|-0.316904935867124|0.821042735184829|1.05457459908766|-2.09230637486017
381|"intra"|2009|"Haiti"|0|0|0|3|"Rebels"|-0.327282874169803|0.818239291232155|1.06934430580504|-2.07688958351059
382|"intra"|1991|"Sierra Leone"|0|NA|0|1|"Government"|-0.293239492442496|0.84431014661689|1.17404969370192|-2.10224645974285
382|"intra"|1992|"Sierra Leone"|0|NA|0|1|"Government"|-0.281992967436661|0.827842135382675|1.18727910599215|-1.9964691797082
382|"intra"|1993|"Sierra Leone"|0|NA|0|1|"Government"|-0.280883372937609|0.845746403789017|1.14761729181412|-2.13121102464777
382|"intra"|1994|"Sierra Leone"|0|NA|0|1|"Government"|-0.272584988807772|0.828315514439167|1.15560752134921|-2.05505419564599
382|"intra"|1995|"Sierra Leone"|0|NA|0|1|"Government"|-0.294752720794823|0.825923358573828|1.15430225802276|-2.03830984529898
382|"intra"|1996|"Sierra Leone"|1|0|0|1|"Government"|0.895552293936888|0.493476217011979|1.73921614706503|-0.1912228781627
382|"intra"|1997|"Sierra Leone"|0|0|0|1|"Government"|-0.323974333732241|0.800103413796984|1.03935104218314|-2.04421357114442
382|"intra"|1998|"Sierra Leone"|0|0|0|1|"Government"|-0.334061967727748|0.83795112233735|1.13331163175948|-2.09236115237983
382|"intra"|1999|"Sierra Leone"|0|0|0|1|"Government"|-0.335694279638475|0.833366894872517|1.09285354863876|-2.11583172618397
382|"intra"|2000|"Sierra Leone"|0|1|0|1|"Government"|0.885301813458246|0.484894611109736|1.72092226322758|-0.19263482215463
382|"intra"|2001|"Sierra Leone"|0|0|0|1|"Government"|-0.31954242017233|0.811490988700656|1.07913741691159|-2.02306773310678
382|"intra"|2002|"Sierra Leone"|0|0|0|1|"Government"|-0.317101114143728|0.836550025884815|1.11815739382534|-2.05806986545337
382|"intra"|2003|"Sierra Leone"|0|0|1|1|"Government"|0.779920927324163|0.512663725058065|1.64896230429787|-0.381201846962791
382|"intra"|2004|"Sierra Leone"|0|0|0|1|"Government"|-0.315701430984297|0.812481029116522|1.08070236139432|-2.07237515863164
382|"intra"|2005|"Sierra Leone"|0|0|0|1|"Government"|-0.299481960347952|0.805383264348932|1.06929224419609|-2.03169668907961
382|"intra"|1991|"Sierra Leone"|0|2|0|3|"Rebels"|1.0087099942607|0.515451673171265|1.92190090377522|-0.138415457000811
382|"intra"|1992|"Sierra Leone"|0|NA|0|3|"Rebels"|-0.282664082676507|0.82749029942835|1.18033209595017|-2.00813754440777
382|"intra"|1993|"Sierra Leone"|0|NA|0|3|"Rebels"|-0.281766100180304|0.831086071700113|1.15559400405532|-2.01523208335789
382|"intra"|1994|"Sierra Leone"|2|1|0|3|"Rebels"|1.59405217122917|0.394639834613376|2.30958437291664|0.783156327272106
382|"intra"|1995|"Sierra Leone"|1|0|0|3|"Rebels"|0.893363138716973|0.484817824225411|1.76055129671135|-0.185296122290463
382|"intra"|1996|"Sierra Leone"|1|NA|2|3|"Rebels"|1.72939151873224|0.41323765957538|2.5147072028067|0.885744984257581
382|"intra"|1997|"Sierra Leone"|2|1|3|3|"Rebels"|2.18657057629997|0.356276171968433|2.85991320403535|1.45933479744351
382|"intra"|1998|"Sierra Leone"|3|3|3|3|"Rebels"|3.06593273050654|0.454145632943007|4.02818867120842|2.23010556699653
382|"intra"|1999|"Sierra Leone"|3|3|3|3|"Rebels"|3.06179036657105|0.44432304500563|4.01752678168498|2.22274038147459
382|"intra"|2000|"Sierra Leone"|3|3|3|3|"Rebels"|3.06541403783176|0.448026467075594|4.00993981032697|2.23249103044922
382|"intra"|2001|"Sierra Leone"|1|2|3|3|"Rebels"|2.16434207594571|0.353034461478441|2.85297606779085|1.4489580116233
382|"intra"|2002|"Sierra Leone"|0|0|2|3|"Rebels"|0.951910327184139|0.52525213149261|1.84764542618012|-0.26036070979318
382|"intra"|2003|"Sierra Leone"|0|0|2|3|"Rebels"|0.954595551230038|0.518079519382634|1.82293408427806|-0.210461689945966
382|"intra"|2004|"Sierra Leone"|0|0|0|3|"Rebels"|-0.309234605726348|0.808320031045705|1.06084408577348|-2.01701952377133
382|"intra"|2005|"Sierra Leone"|0|0|0|3|"Rebels"|-0.323090936568508|0.820427199729881|1.08334971364052|-2.05049341376571
383|"intra"|1991|"Turkey"|0|0|0|1|"Government"|-0.316122209978123|0.805061809335418|1.07904527836917|-1.9927535416777
383|"intra"|1992|"Turkey"|0|0|0|1|"Government"|-0.328522985517854|0.795896469740979|1.02262375235349|-1.97717642898845
383|"intra"|1993|"Turkey"|0|0|0|1|"Government"|-0.333227088891043|0.822562148378523|1.10688923604563|-2.0771229364169
383|"intra"|1994|"Turkey"|0|0|0|1|"Government"|-0.317419334533962|0.80286902275821|1.06790077130266|-2.04500735069637
383|"intra"|1995|"Turkey"|0|0|0|1|"Government"|-0.321272938527554|0.798613956093479|1.0613125997635|-1.99873682364253
383|"intra"|1996|"Turkey"|0|0|0|1|"Government"|-0.298381367953164|0.791845269742582|1.0642364008881|-1.98959286202617
383|"intra"|1997|"Turkey"|0|0|0|1|"Government"|-0.312440050668923|0.820553498964827|1.07228293002152|-2.02209717186088
383|"intra"|2005|"Turkey"|0|0|0|1|"Government"|-0.304259576647264|0.797022559876268|1.07981820214247|-2.02739484424377
383|"intra"|2006|"Turkey"|0|0|0|1|"Government"|-0.325097795606917|0.798666329149894|1.05985487864209|-2.06408817686344
383|"intra"|2007|"Turkey"|0|0|0|1|"Government"|-0.335827109611009|0.811011867437886|1.08016414226891|-2.04003799087696
383|"intra"|2008|"Turkey"|0|0|0|1|"Government"|-0.314355484959075|0.816608604834927|1.07717324541126|-2.08191384892801
383|"intra"|2009|"Turkey"|0|0|0|1|"Government"|-0.320122198725422|0.812522830604992|1.06551626173615|-2.10610632291719
383|"intra"|2010|"Turkey"|0|0|0|1|"Government"|-0.299404008721785|0.810153304318144|1.07704245955434|-2.00437223618783
383|"intra"|1991|"Turkey"|0|0|0|3|"Rebels"|-0.326194640489818|0.808384584309259|1.04979616562522|-2.02999457829617
383|"intra"|1992|"Turkey"|0|0|0|3|"Rebels"|-0.326872463320816|0.819170887038287|1.12327855599716|-2.05430766412543
383|"intra"|1993|"Turkey"|0|0|0|3|"Rebels"|-0.315798023367945|0.80746947612287|1.07758605936559|-2.05420826566189
383|"intra"|1994|"Turkey"|0|0|0|3|"Rebels"|-0.331743656893957|0.827974826726446|1.07147806042269|-2.09518417340945
383|"intra"|1995|"Turkey"|0|0|0|3|"Rebels"|-0.331731517118306|0.821537727242758|1.0728467075413|-2.05781460144
383|"intra"|1996|"Turkey"|0|0|0|3|"Rebels"|-0.320844149434423|0.826005573988699|1.09454269525938|-2.04455456564076
383|"intra"|1997|"Turkey"|0|0|0|3|"Rebels"|-0.318305319344503|0.801963977048881|1.05516492337756|-2.03511439329053
383|"intra"|2005|"Turkey"|0|0|0|3|"Rebels"|-0.326906791673663|0.806204730374117|1.07106664399099|-2.07022485111381
383|"intra"|2006|"Turkey"|0|0|0|3|"Rebels"|-0.310821500342375|0.805408110067115|1.06390321239904|-2.0629366443266
383|"intra"|2007|"Turkey"|0|0|0|3|"Rebels"|-0.323367266307|0.807460351142381|1.07469343651924|-2.0980011776333
383|"intra"|2008|"Turkey"|0|0|0|3|"Rebels"|-0.319656944419186|0.804464491749427|1.06094609743069|-2.03869438820113
383|"intra"|2009|"Turkey"|0|0|0|3|"Rebels"|-0.326452508781024|0.810579666226735|1.0398139870113|-2.05850382484262
383|"intra"|2010|"Turkey"|0|0|0|3|"Rebels"|-0.309744919242352|0.80622883681591|1.05637557037205|-2.02457805491149
