"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
347|"intra"|1992|"India"|0|0|0|1|"Government"|-0.180336050414581|0.827344616449876|1.22373516340667|-1.96004705395806
347|"intra"|1993|"India"|0|0|0|1|"Government"|-0.249029060582687|0.82187045683057|1.13248787324763|-1.97475443481399
347|"intra"|1994|"India"|0|0|0|1|"Government"|-0.164669916793516|0.797611852146268|1.1835404964116|-1.91488633377825
347|"intra"|1995|"India"|0|0|0|1|"Government"|-0.11185483597009|0.790956914046613|1.22892288366456|-1.80130583874592
347|"intra"|1996|"India"|1|0|1|1|"Government"|1.5018536306686|0.378345126810956|2.22741335958716|0.7191030156944
347|"intra"|1997|"India"|1|0|0|1|"Government"|1.0132972305084|0.498970753118504|1.89002664001342|-0.0963390793028872
347|"intra"|1998|"India"|1|0|0|1|"Government"|1.0904844277288|0.480056666295842|1.95036287678364|0.0528849863959382
347|"intra"|1999|"India"|0|0|0|1|"Government"|0.0966026314282825|0.764861639375163|1.40171727203324|-1.52808576296986
347|"intra"|2000|"India"|1|0|1|1|"Government"|1.51800617448461|0.382240803835826|2.2522541369364|0.751904755968759
347|"intra"|2001|"India"|0|0|0|1|"Government"|0.202704311510358|0.718359162617809|1.41544071542682|-1.43814572357419
347|"intra"|2002|"India"|0|0|0|1|"Government"|0.125917626474023|0.773609046725665|1.43671774058414|-1.58235733365001
347|"intra"|2003|"India"|0|NA|1|1|"Government"|1.18731112638119|0.495108669115995|2.09293193042008|0.141933250855119
347|"intra"|2004|"India"|1|1|1|1|"Government"|1.83406523805856|0.341345015147227|2.52011730406822|1.17256281890971
347|"intra"|2005|"India"|0|0|0|1|"Government"|0.109952910141759|0.755492430530433|1.34538342622466|-1.54946408367551
347|"intra"|2006|"India"|0|1|0|1|"Government"|1.12479040430422|0.481929693238682|1.98920232263149|0.0865033286087222
347|"intra"|2007|"India"|0|0|0|1|"Government"|0.0135588293191573|0.773341449446053|1.31869713786707|-1.69038533389465
347|"intra"|2008|"India"|0|0|0|1|"Government"|-0.0435244022367296|0.799420608490303|1.29764292599494|-1.80012602995582
347|"intra"|2009|"India"|0|0|0|1|"Government"|-0.0209025687801809|0.79794271441678|1.30120673512685|-1.74190893858908
347|"intra"|2010|"India"|0|0|0|1|"Government"|0.153383832927454|0.749494256826506|1.37280711624605|-1.48536846719068
347|"intra"|2011|"India"|0|0|0|1|"Government"|0.0383582522936364|0.76162750862404|1.31364652844839|-1.6250063810029
347|"intra"|2012|"India"|0|0|0|1|"Government"|-0.0208740041872637|0.804654629563305|1.32257699075152|-1.75549646082021
347|"intra"|2013|"India"|NA|0|0|1|"Government"|0.0891963767648239|0.813736942903798|1.48686839591373|-1.69149598218637
347|"intra"|2014|"India"|0|0|0|1|"Government"|0.0267371769312537|0.800543031866419|1.33512077785742|-1.72347387573056
347|"intra"|1989|"India"|0|NA|0|3|"Rebels"|-0.229522140889001|0.842305712597394|1.22527493239849|-1.967941290994
347|"intra"|1990|"India"|0|NA|0|3|"Rebels"|-0.0890549897938408|0.820949801469313|1.27999462362993|-1.91305228878669
347|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.209535593774754|0.833143645334998|1.18970879499786|-1.99697902672966
347|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.175335231441035|0.808244906784759|1.21294314055561|-1.99980557128101
347|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.25981758649672|0.823425988381281|1.11602080270266|-2.04189991177847
347|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.17907535400348|0.845800971842751|1.24337939481678|-2.02330632388267
347|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.113649900748683|0.816471891132341|1.25934727556479|-1.89267233619607
347|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.0345831990210196|0.78626818657299|1.31138218508992|-1.74961307770263
347|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.162941527617716|0.820708287498101|1.21933743069459|-1.9863613696637
347|"intra"|1998|"India"|0|0|0|3|"Rebels"|0.0489837475972771|0.786914351886868|1.37043733169241|-1.64934825592626
347|"intra"|1999|"India"|0|0|0|3|"Rebels"|0.104124809239572|0.732426128749559|1.31953924429499|-1.47557113078937
347|"intra"|2000|"India"|0|0|0|3|"Rebels"|0.0945906245414137|0.775849155077835|1.3874700944085|-1.63511887463958
347|"intra"|2001|"India"|0|0|0|3|"Rebels"|0.1974490396601|0.73283789379331|1.41518180354584|-1.37524789054399
347|"intra"|2002|"India"|0|0|0|3|"Rebels"|0.136597104867387|0.755460565026033|1.40502160247834|-1.47246810359579
347|"intra"|2003|"India"|0|NA|0|3|"Rebels"|0.139917212103804|0.795151642364256|1.46201269390418|-1.59450800446994
347|"intra"|2004|"India"|0|0|0|3|"Rebels"|0.127452130882323|0.754072877012069|1.36407080902748|-1.52431380276084
347|"intra"|2005|"India"|0|0|0|3|"Rebels"|0.0964124359639395|0.785737684538574|1.38022183721484|-1.67199693388586
347|"intra"|2006|"India"|0|0|0|3|"Rebels"|0.107515982554005|0.758215800899838|1.37233404800212|-1.61800603241704
347|"intra"|2007|"India"|0|0|0|3|"Rebels"|0.015222115192457|0.782803538358173|1.32959057181205|-1.7181149755037
347|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.060418058108018|0.815014780945691|1.30017304337289|-1.87151293486547
347|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.0186512280235512|0.814165975620984|1.36403323040198|-1.78569734141473
347|"intra"|2010|"India"|0|0|0|3|"Rebels"|0.158072104124618|0.753001879749116|1.37681190609682|-1.51270681647025
347|"intra"|2011|"India"|0|0|0|3|"Rebels"|0.0418240608938939|0.783390525518192|1.31663383407056|-1.63159300516613
347|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.00899222459847297|0.783993433834992|1.29713792365339|-1.72711004591413
347|"intra"|2013|"India"|NA|0|0|3|"Rebels"|0.0817707020754646|0.821043702713618|1.4545358593467|-1.69994746834785
347|"intra"|2014|"India"|0|0|0|3|"Rebels"|0.0289476181590737|0.7873288130207|1.34067779724943|-1.71232441422466
351|"intra"|1989|"India"|1|0|0|1|"Government"|1.00302633479195|0.494620008947402|1.85160279922963|-0.0824552168402164
351|"intra"|1990|"India"|0|1|0|1|"Government"|1.02654043239282|0.488291405132052|1.87008432704441|-0.0202269527822169
351|"intra"|1991|"India"|0|1|1|1|"Government"|1.46341445403945|0.385486608707646|2.19628081045503|0.680669214623448
351|"intra"|1992|"India"|0|1|0|1|"Government"|1.01120747915285|0.494248519536767|1.86468321034055|-0.057184934647506
351|"intra"|1993|"India"|0|0|0|1|"Government"|-0.273842527809469|0.832887581192451|1.17466704615621|-2.12935483750202
351|"intra"|1994|"India"|1|0|0|1|"Government"|1.00320412077093|0.502085614584136|1.87509024278855|-0.142182837384795
351|"intra"|1995|"India"|2|0|0|1|"Government"|1.15748330294335|0.534040702796571|2.14165616324099|0.0119105106667915
351|"intra"|1996|"India"|0|0|0|1|"Government"|-0.0478288187237016|0.799241767481285|1.281368662466|-1.81276139403899
351|"intra"|1997|"India"|0|0|0|1|"Government"|-0.151640173319191|0.820379721332719|1.19891021031114|-1.91789282876079
351|"intra"|1998|"India"|0|0|0|1|"Government"|0.0775533411032798|0.769397095735536|1.32365587352927|-1.62545846872019
351|"intra"|1989|"India"|0|0|0|3|"Rebels"|-0.256590793233849|0.866514064304278|1.24487992321525|-2.07663065649543
351|"intra"|1990|"India"|0|0|0|3|"Rebels"|-0.147190819772163|0.833882983991267|1.2458508023576|-1.98778382597342
351|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.197828100565777|0.832268254490463|1.18743653947889|-2.03861845281413
351|"intra"|1992|"India"|2|0|0|3|"Rebels"|1.13190824623748|0.53635241759391|2.09367025234672|-0.0104881825118962
351|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.258369719239063|0.831910415065294|1.16367527884256|-2.01191300957924
351|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.169847422610029|0.833480247212131|1.23588114046826|-1.99818862850715
351|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.119010415726094|0.811120110214095|1.2448097247006|-1.89996108574189
351|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.038168615270544|0.80706685728509|1.31206810028433|-1.80985962074829
351|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.138238455926615|0.807431734365527|1.21910042027359|-1.8695772241417
351|"intra"|1998|"India"|0|0|0|3|"Rebels"|0.0487524427232259|0.797250487398737|1.38369786678104|-1.76981080872531
352|"intra"|1989|"Sri Lanka"|0|0|0|1|"Government"|-0.258970750319006|0.84971553168806|1.18819364017013|-2.0808565571066
352|"intra"|1990|"Sri Lanka"|0|NA|0|1|"Government"|-0.124202786602814|0.831190776942749|1.29865492646898|-1.97769647802393
352|"intra"|1991|"Sri Lanka"|0|0|0|1|"Government"|-0.180064143436678|0.815871800631963|1.19330442194241|-1.94414832204987
352|"intra"|1992|"Sri Lanka"|0|0|0|1|"Government"|-0.184194682265709|0.822655133301612|1.21146920294148|-1.9831094672463
352|"intra"|1993|"Sri Lanka"|0|0|0|1|"Government"|-0.249081579742885|0.833595120862379|1.19309766501227|-2.02553343469431
352|"intra"|1994|"Sri Lanka"|0|NA|0|1|"Government"|-0.160477507450105|0.847285522423096|1.28110254095355|-1.98091941568689
352|"intra"|1995|"Sri Lanka"|1|0|0|1|"Government"|1.02922365926428|0.491737995176568|1.89985815008627|-0.0607571056651968
352|"intra"|1996|"Sri Lanka"|1|1|1|1|"Government"|1.80430885642999|0.343210033451954|2.50245095604245|1.14623949359553
352|"intra"|1997|"Sri Lanka"|1|NA|0|1|"Government"|1.11155353685871|0.544089242524534|2.08647503165263|-0.0675143457243073
352|"intra"|1998|"Sri Lanka"|0|0|0|1|"Government"|0.0720820052608677|0.766919288198431|1.35826283147677|-1.57640376878286
352|"intra"|1999|"Sri Lanka"|0|0|1|1|"Government"|1.05491207686187|0.49675582871176|1.93898289219484|-0.0603713120513955
352|"intra"|2000|"Sri Lanka"|0|0|0|1|"Government"|0.105906726363748|0.728752496308344|1.33032530307155|-1.44373023147857
352|"intra"|2001|"Sri Lanka"|1|1|1|1|"Government"|1.84308281029827|0.333701399953322|2.51975872548519|1.20390122474217
352|"intra"|2002|"Sri Lanka"|1|0|1|1|"Government"|1.54382651480096|0.384424640337037|2.29585257721327|0.743538094119264
352|"intra"|2003|"Sri Lanka"|0|0|1|1|"Government"|1.06739440141434|0.467345560973835|1.88718639463297|0.0525739751580171
352|"intra"|2004|"Sri Lanka"|0|0|0|1|"Government"|0.111545274696992|0.772493489395124|1.37039351935985|-1.61487583281541
352|"intra"|2005|"Sri Lanka"|0|0|0|1|"Government"|0.101247275865675|0.782800552178315|1.39935407027382|-1.63648870271935
352|"intra"|2006|"Sri Lanka"|0|1|0|1|"Government"|1.12567715266417|0.477785347165666|1.98973675104361|0.112808937769365
352|"intra"|2007|"Sri Lanka"|0|1|0|1|"Government"|1.0893726108738|0.496752145434595|1.97210569465169|0.00595987121813055
352|"intra"|2008|"Sri Lanka"|0|1|0|1|"Government"|1.06678288051395|0.485846269277624|1.89142730871735|-0.0268759476659436
352|"intra"|2009|"Sri Lanka"|1|1|0|1|"Government"|1.5469678774861|0.382491035509656|2.30595967748125|0.772890608373174
352|"intra"|2010|"Sri Lanka"|1|3|1|1|"Government"|2.10566835330062|0.405757240912684|2.9453061983424|1.36207749317915
352|"intra"|2011|"Sri Lanka"|2|3|1|1|"Government"|2.36294498864184|0.427725784089825|3.21937283533793|1.53622443120581
352|"intra"|2012|"Sri Lanka"|0|3|0|1|"Government"|1.21782258724939|0.54620951607346|2.22344982864575|0.0422269864596394
352|"intra"|2013|"Sri Lanka"|1|1|3|1|"Government"|2.13791732546022|0.389251077062404|2.92802171766644|1.39790439572435
352|"intra"|2014|"Sri Lanka"|2|0|3|1|"Government"|2.11662812363747|0.454281834532259|3.05030990301039|1.21950874812614
352|"intra"|1989|"Sri Lanka"|0|0|0|3|"Rebels"|-0.260947058998433|0.838982720520726|1.17444635871966|-2.01379734130837
352|"intra"|1990|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.125742289449985|0.853344441816377|1.35495634350286|-1.96913252435763
352|"intra"|1991|"Sri Lanka"|0|0|0|3|"Rebels"|-0.189836787721807|0.854959036768254|1.23596148370728|-2.01558693204254
352|"intra"|1992|"Sri Lanka"|0|0|0|3|"Rebels"|-0.180994161307664|0.841836299405834|1.22624270529225|-1.95261780756657
352|"intra"|1993|"Sri Lanka"|0|0|0|3|"Rebels"|-0.246956082772243|0.846272090023275|1.17801820269984|-2.10845555289825
352|"intra"|1994|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.17340841829828|0.844072961830057|1.28242420528659|-1.95645828992554
352|"intra"|1995|"Sri Lanka"|0|0|3|3|"Rebels"|1.24367921848576|0.542378695839834|2.22237796073146|0.0723840916138125
352|"intra"|1996|"Sri Lanka"|0|0|0|3|"Rebels"|-0.0524182508848648|0.806802554803694|1.29020102104217|-1.76787912714187
352|"intra"|1997|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.125513896143085|0.876357389217273|1.35672106937701|-1.98013311670254
352|"intra"|1998|"Sri Lanka"|0|0|0|3|"Rebels"|0.0387250691452084|0.803302152108841|1.3964806172212|-1.78553737357751
352|"intra"|1999|"Sri Lanka"|0|0|0|3|"Rebels"|0.0746404900810756|0.764670018014813|1.35176918052355|-1.57992113400261
352|"intra"|2000|"Sri Lanka"|0|0|0|3|"Rebels"|0.0946930901213943|0.738737085326155|1.32981283406257|-1.54201467385121
352|"intra"|2001|"Sri Lanka"|0|0|0|3|"Rebels"|0.203201029539979|0.730674361785234|1.41515130782982|-1.37107654772528
352|"intra"|2002|"Sri Lanka"|0|0|0|3|"Rebels"|0.124269693061314|0.75671822343705|1.39476097192542|-1.53169253155416
352|"intra"|2003|"Sri Lanka"|0|0|0|3|"Rebels"|0.0912317542159052|0.754824639151616|1.37833186466017|-1.58918078112118
352|"intra"|2004|"Sri Lanka"|0|0|0|3|"Rebels"|0.117153001709686|0.775180272529585|1.44268777443331|-1.5206884767141
352|"intra"|2005|"Sri Lanka"|0|0|0|3|"Rebels"|0.105092700193788|0.760953345922317|1.38011515731135|-1.54133448336924
352|"intra"|2006|"Sri Lanka"|0|0|0|3|"Rebels"|0.119644779178674|0.743388912420248|1.33301857610584|-1.48752232482918
352|"intra"|2007|"Sri Lanka"|0|0|0|3|"Rebels"|0.0100833704698941|0.787061863652167|1.35236847295005|-1.68472959536521
352|"intra"|2008|"Sri Lanka"|0|0|0|3|"Rebels"|-0.0421649530760149|0.794858192564182|1.2861377751058|-1.77105778418991
352|"intra"|2009|"Sri Lanka"|0|0|0|3|"Rebels"|-0.0179168977463453|0.778782087088963|1.27179908726452|-1.72430898945506
352|"intra"|2010|"Sri Lanka"|0|0|0|3|"Rebels"|0.155593699846967|0.761691278059492|1.4124806509811|-1.49641071517397
352|"intra"|2011|"Sri Lanka"|0|0|0|3|"Rebels"|0.0648669121052213|0.765563883469157|1.34540569590405|-1.61363648301823
352|"intra"|2012|"Sri Lanka"|0|0|0|3|"Rebels"|-0.0260654688689568|0.805034083622065|1.33890393520452|-1.78093408493355
352|"intra"|2013|"Sri Lanka"|0|0|0|3|"Rebels"|0.0633164494502704|0.765040784722655|1.32102359963823|-1.59336149908752
352|"intra"|2014|"Sri Lanka"|0|0|0|3|"Rebels"|0.0177297189748751|0.798368097875202|1.30264123941371|-1.73730157761882
353|"intra"|2015|"Cameroon"|0|NA|0|1|"Government"|0.0209116941397982|0.81742144969131|1.3857236019937|-1.75264850999987
353|"intra"|2015|"Cameroon"|0|NA|1|3|"Rebels"|1.06810586799584|0.524954966645105|2.0008753555864|-0.112598778756529
354|"intra"|1989|"Turkey"|0|0|0|1|"Government"|-0.25156051918846|0.814451772515428|1.13837051183083|-2.00836745774004
354|"intra"|1990|"Turkey"|1|0|0|1|"Government"|1.01277157717845|0.49455467130718|1.88646114886211|-0.126454384170533
354|"intra"|1991|"Turkey"|0|0|0|1|"Government"|-0.172153408523449|0.804017028025764|1.20308336048794|-1.8860409657015
354|"intra"|1992|"Turkey"|0|0|0|1|"Government"|-0.186797425697284|0.83111343295245|1.23823519036713|-1.98838422790937
354|"intra"|1993|"Turkey"|1|1|1|1|"Government"|1.76667425935801|0.341640761798841|2.45447855670782|1.13384747794303
354|"intra"|1994|"Turkey"|0|0|0|1|"Government"|-0.169965154657147|0.838139781706407|1.25221215984001|-2.05494915589433
354|"intra"|1995|"Turkey"|0|0|1|1|"Government"|1.00873007298188|0.479599708754786|1.85032584362137|-0.0965164991966367
354|"intra"|1996|"Turkey"|1|0|0|1|"Government"|1.05342520745146|0.491889356957368|1.90647433260514|-0.0520494764329025
354|"intra"|1997|"Turkey"|0|0|1|1|"Government"|0.984140343231877|0.49404424095539|1.83207873268938|-0.110098614329291
354|"intra"|1998|"Turkey"|0|0|1|1|"Government"|1.05265812874583|0.482463899393246|1.89705382789954|-0.0272853764518916
354|"intra"|1999|"Turkey"|1|2|1|1|"Government"|1.98786520582197|0.360238445982641|2.72647295155781|1.31295666016107
354|"intra"|2000|"Turkey"|1|0|1|1|"Government"|1.52700389053326|0.364797977272131|2.2336660700859|0.782516921301865
354|"intra"|2001|"Turkey"|1|1|0|1|"Government"|1.59944779386346|0.374216156457216|2.32944777634785|0.832420534848578
354|"intra"|2002|"Turkey"|1|1|1|1|"Government"|1.83841766031607|0.344500896943142|2.52880775047547|1.15948748970966
354|"intra"|2003|"Turkey"|0|0|0|1|"Government"|0.0972085503749996|0.784906503337635|1.37955773180477|-1.6397322449402
354|"intra"|2004|"Turkey"|0|0|0|1|"Government"|0.115399221240286|0.761326013022758|1.37690518571932|-1.5510447223705
354|"intra"|2005|"Turkey"|0|0|0|1|"Government"|0.10725924171483|0.767767428603903|1.37499401458055|-1.60705280624326
354|"intra"|2006|"Turkey"|0|0|0|1|"Government"|0.108294119019479|0.775163833113803|1.4193727097432|-1.59151290059196
354|"intra"|2007|"Turkey"|0|0|0|1|"Government"|0.012833234272546|0.77314670134747|1.30976940215992|-1.69792513150171
354|"intra"|2008|"Turkey"|0|0|0|1|"Government"|-0.0651524950420541|0.794931986139816|1.24939351276085|-1.79069670799611
354|"intra"|2009|"Turkey"|0|0|0|1|"Government"|-0.0134054322049445|0.778254153684566|1.28058917980112|-1.68252808620816
354|"intra"|2010|"Turkey"|0|0|0|1|"Government"|0.145933812602483|0.751649652968435|1.39372688038433|-1.5674747384228
354|"intra"|2011|"Turkey"|0|0|0|1|"Government"|0.0442875937817944|0.787880296047973|1.35671435473496|-1.68788565798814
354|"intra"|2012|"Turkey"|0|0|0|1|"Government"|0.000147967297993482|0.787263680781331|1.33411583771467|-1.73381781275358
354|"intra"|2013|"Turkey"|NA|0|0|1|"Government"|0.0948343884572022|0.836341093374418|1.44769924787143|-1.74371560412237
354|"intra"|2014|"Turkey"|0|0|0|1|"Government"|0.0217314540010264|0.77580763097237|1.32529037928329|-1.64950125844654
354|"intra"|2015|"Turkey"|0|0|0|1|"Government"|-0.0110712755792012|0.783784942974765|1.28560651417286|-1.70480102953417
354|"intra"|1989|"Turkey"|0|0|0|3|"Rebels"|-0.257027586086783|0.840438340001439|1.20381768299746|-2.0357063045189
354|"intra"|1990|"Turkey"|0|0|0|3|"Rebels"|-0.153949174583486|0.819376380975758|1.20651311601124|-1.94861060470144
354|"intra"|1991|"Turkey"|0|0|0|3|"Rebels"|-0.198235571398731|0.843624684169181|1.20234264741845|-2.03673008241923
354|"intra"|1992|"Turkey"|0|0|0|3|"Rebels"|-0.174700283890817|0.806877528139901|1.18469207636139|-1.90189170961439
354|"intra"|1993|"Turkey"|0|0|0|3|"Rebels"|-0.247850995856393|0.8270204532218|1.11369271872059|-2.06814636953309
354|"intra"|1994|"Turkey"|0|0|0|3|"Rebels"|-0.18541429770298|0.829121338976082|1.23743666837352|-2.0309697599933
354|"intra"|1995|"Turkey"|0|0|0|3|"Rebels"|-0.099922092787307|0.783508654207317|1.24446478719426|-1.83280924232802
354|"intra"|1996|"Turkey"|0|0|0|3|"Rebels"|-0.0565555299295852|0.809307065586171|1.31007321400558|-1.78905413712697
354|"intra"|1997|"Turkey"|0|0|0|3|"Rebels"|-0.15805334053232|0.853639546874969|1.2986135157347|-2.06225276690022
354|"intra"|1998|"Turkey"|0|0|0|3|"Rebels"|0.0588053190872768|0.797640863644682|1.36442296867433|-1.6987814078308
354|"intra"|1999|"Turkey"|0|0|0|3|"Rebels"|0.104588007220705|0.740305882001705|1.33282305137457|-1.54132788974478
354|"intra"|2000|"Turkey"|0|0|0|3|"Rebels"|0.0884493942579536|0.776871852306961|1.3785604229107|-1.61909766425219
354|"intra"|2001|"Turkey"|0|0|0|3|"Rebels"|0.202881105039405|0.725651580853758|1.40454799605401|-1.41198455950205
354|"intra"|2002|"Turkey"|0|0|0|3|"Rebels"|0.159220266885918|0.742243753466642|1.37831271853682|-1.50948483143752
354|"intra"|2003|"Turkey"|0|0|0|3|"Rebels"|0.101310668978113|0.765985629614656|1.37219909104922|-1.58455250200911
354|"intra"|2004|"Turkey"|0|0|0|3|"Rebels"|0.116370512158275|0.771023339920269|1.37535975983686|-1.58128053560781
354|"intra"|2005|"Turkey"|0|0|0|3|"Rebels"|0.0982256633838288|0.765259362951769|1.37567942287965|-1.60414920420736
354|"intra"|2006|"Turkey"|0|0|0|3|"Rebels"|0.114241247293476|0.769500375573213|1.37824543863166|-1.57003553480095
354|"intra"|2007|"Turkey"|0|0|0|3|"Rebels"|0.0139493829876553|0.782073339948194|1.28949445032229|-1.67723845819043
354|"intra"|2008|"Turkey"|0|0|0|3|"Rebels"|-0.056798583110916|0.808020760505936|1.28164505875372|-1.81111261492052
354|"intra"|2009|"Turkey"|0|0|0|3|"Rebels"|-0.0222865101393099|0.830582971483537|1.35525190450466|-1.8449610735653
354|"intra"|2010|"Turkey"|0|0|0|3|"Rebels"|0.158856951980672|0.739894648163991|1.39931513387155|-1.51756416062064
354|"intra"|2011|"Turkey"|0|0|0|3|"Rebels"|0.0402610188895666|0.792023817843117|1.35398561503837|-1.65089424677611
354|"intra"|2012|"Turkey"|0|0|0|3|"Rebels"|-0.0210229284623047|0.794608378793102|1.3007539134175|-1.81155956751088
354|"intra"|2013|"Turkey"|NA|0|0|3|"Rebels"|0.0898288974934376|0.82988072877509|1.50103918495492|-1.731527623311
354|"intra"|2014|"Turkey"|0|0|0|3|"Rebels"|0.0160909750265405|0.785209345676804|1.33389394387723|-1.69800633204376
354|"intra"|2015|"Turkey"|0|0|0|3|"Rebels"|-0.0182655217460929|0.820983675335306|1.32885226167147|-1.87312062066794
362|"intra"|1989|"Comoros"|0|NA|0|1|"Government"|-0.223589666512672|0.845128335569594|1.24950178048711|-2.03610173689978
362|"intra"|1990|"Comoros"|0|NA|0|1|"Government"|-0.114730600862804|0.847995984229172|1.35330975281139|-1.96826741058371
362|"intra"|1991|"Comoros"|0|NA|0|1|"Government"|-0.165623121184237|0.825325766611576|1.3131068500213|-1.94875603240845
362|"intra"|1992|"Comoros"|0|NA|0|1|"Government"|-0.151655708212983|0.8334986195121|1.27190031964445|-1.96880623260886
362|"intra"|1993|"Comoros"|0|NA|0|1|"Government"|-0.227210746120533|0.863103775496315|1.28598688031617|-2.1585669206547
362|"intra"|1994|"Comoros"|0|NA|0|1|"Government"|-0.1473928624574|0.822309378001734|1.2843705565253|-1.92044687638014
362|"intra"|1989|"Comoros"|0|NA|0|3|"Rebels"|-0.221115838304952|0.843262218375119|1.22753989851976|-1.98474044619172
362|"intra"|1990|"Comoros"|0|NA|0|3|"Rebels"|-0.133368258097825|0.853372418706016|1.33103631477084|-1.92463989771232
362|"intra"|1991|"Comoros"|0|NA|0|3|"Rebels"|-0.152261630534822|0.852203492181145|1.2923087705063|-2.02294008273235
362|"intra"|1992|"Comoros"|0|NA|0|3|"Rebels"|-0.137355711411455|0.82097650754219|1.27488393288058|-1.92055622272293
362|"intra"|1993|"Comoros"|0|NA|0|3|"Rebels"|-0.214628627521281|0.848877347699845|1.20417669503186|-2.06234268126276
362|"intra"|1994|"Comoros"|0|NA|0|3|"Rebels"|-0.144527648739966|0.850902555180839|1.33939879500184|-1.96958133642581
363|"intra"|1996|"Ethiopia"|0|0|0|1|"Government"|-0.249473149616645|0.850679798422957|1.2086643907765|-2.02993401344531
363|"intra"|1997|"Ethiopia"|0|0|0|1|"Government"|-0.153578778484957|0.815957683595201|1.23931124285255|-1.87800252593272
363|"intra"|1998|"Ethiopia"|0|0|0|1|"Government"|-0.188260327712404|0.845060595363614|1.25577950497754|-1.97101516251332
363|"intra"|1999|"Ethiopia"|0|0|0|1|"Government"|-0.178248040419189|0.833364893926547|1.25576778263797|-2.03216462166553
363|"intra"|2000|"Ethiopia"|0|0|0|1|"Government"|-0.259884120706674|0.831518532504474|1.14788589939654|-2.1002259796629
363|"intra"|2001|"Ethiopia"|0|0|0|1|"Government"|-0.174355811190421|0.814237283496467|1.19177374017512|-1.91283796050116
363|"intra"|1996|"Ethiopia"|0|0|0|3|"Rebels"|-0.253559829481062|0.846837744175124|1.19073883960266|-2.09246195890769
363|"intra"|1997|"Ethiopia"|0|0|0|3|"Rebels"|-0.15017547737123|0.803348772965045|1.22732175070267|-1.90939351529275
363|"intra"|1998|"Ethiopia"|0|0|0|3|"Rebels"|-0.192640677265232|0.816290071607098|1.1841194539937|-1.97974393497909
363|"intra"|1999|"Ethiopia"|0|0|0|3|"Rebels"|-0.184699708496368|0.83367342000428|1.22025507124706|-2.00274332856868
363|"intra"|2000|"Ethiopia"|0|0|0|3|"Rebels"|-0.262514899061114|0.853186762491481|1.17367423477055|-2.09435330493942
363|"intra"|2001|"Ethiopia"|0|0|0|3|"Rebels"|-0.183632398412805|0.831571607687422|1.27507224073144|-1.9287320681065
364|"intra"|1989|"India"|0|NA|0|1|"Government"|-0.229691100383781|0.853006531186675|1.28433511614614|-2.06637146048657
364|"intra"|1990|"India"|2|2|1|1|"Government"|2.16486965459224|0.392482160461658|2.97962840010512|1.42892257996723
364|"intra"|1991|"India"|1|2|1|1|"Government"|1.93723220667072|0.370473377258606|2.65495576272411|1.23335344221215
364|"intra"|1992|"India"|1|1|1|1|"Government"|1.77639728206647|0.347821068218301|2.47913698307912|1.10279065184764
364|"intra"|1993|"India"|1|1|1|1|"Government"|1.76598153362543|0.346178853253828|2.46300788440149|1.08558458133807
364|"intra"|1994|"India"|2|1|1|1|"Government"|1.95862815900564|0.371489301020567|2.68185312848729|1.21069334414526
364|"intra"|1995|"India"|0|1|1|1|"Government"|1.4893272123522|0.380025392859525|2.21480860394422|0.721747613701604
364|"intra"|1996|"India"|1|1|0|1|"Government"|1.53468493193706|0.393867834479049|2.31099112370333|0.737860341980673
364|"intra"|1997|"India"|2|1|2|1|"Government"|2.16665642572806|0.367487413080155|2.93156916483056|1.48609213209874
364|"intra"|1998|"India"|0|1|2|1|"Government"|1.72068387568425|0.396472350401634|2.51370771554634|0.92817188538591
364|"intra"|1999|"India"|0|0|2|1|"Government"|1.26711606105165|0.494057360627345|2.17679512996311|0.156989863018663
364|"intra"|2000|"India"|0|0|2|1|"Government"|1.24798062751842|0.499818663631102|2.13215111612221|0.11065445217388
364|"intra"|2001|"India"|0|0|2|1|"Government"|1.30959385974448|0.479981594796587|2.17861181081776|0.27776078706798
364|"intra"|2002|"India"|0|0|2|1|"Government"|1.2639869323185|0.51463119678101|2.16539700080575|0.160274482585734
364|"intra"|2003|"India"|0|NA|2|1|"Government"|1.4393143928156|0.538687010895793|2.42878723088502|0.312389769557153
