"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
333|"intra"|2013|"Afghanistan"|NA|0|3|1|"Government"|1.04641552521679|0.629206043931329|2.16174944003261|-0.321418181879114
333|"intra"|2014|"Afghanistan"|0|0|1|1|"Government"|0.516864349720406|0.529588033002027|1.44326699062821|-0.617249345477685
333|"intra"|2015|"Afghanistan"|0|0|1|1|"Government"|0.526340012483224|0.541098832052897|1.44230674266499|-0.681095188272279
333|"intra"|1989|"Afghanistan"|0|0|0|3|"Rebels"|-0.420020534608491|0.788693107952254|0.951588289390982|-2.08083637915386
333|"intra"|1990|"Afghanistan"|0|0|0|3|"Rebels"|-0.425682880932954|0.796587588934517|0.943349819597209|-2.16206910245438
333|"intra"|1991|"Afghanistan"|0|0|0|3|"Rebels"|-0.391286731694384|0.782120094220083|0.946037332600112|-2.07597141760728
333|"intra"|1992|"Afghanistan"|0|0|0|3|"Rebels"|-0.41988292730682|0.789325571434505|0.906955927609525|-2.14504181592872
333|"intra"|1993|"Afghanistan"|0|0|3|3|"Rebels"|0.763241923823537|0.563501918942451|1.78151088357814|-0.446865908524938
333|"intra"|1994|"Afghanistan"|1|NA|0|3|"Rebels"|0.784665915882097|0.564884244297021|1.81994035597826|-0.44814288077554
333|"intra"|1995|"Afghanistan"|0|NA|0|3|"Rebels"|-0.376478369554557|0.809634436767454|1.03433691522316|-2.11274356836581
333|"intra"|1996|"Afghanistan"|0|NA|0|3|"Rebels"|-0.370394563989749|0.802762111316652|1.03205804052039|-2.09516154329628
333|"intra"|1997|"Afghanistan"|0|NA|0|3|"Rebels"|-0.385936327952987|0.819239809084921|1.05059886732037|-2.07115283236571
333|"intra"|1998|"Afghanistan"|0|0|0|3|"Rebels"|-0.427942935497779|0.821272337185317|1.00169658200229|-2.21504975764684
333|"intra"|1999|"Afghanistan"|0|0|0|3|"Rebels"|-0.410608695354861|0.787479836564923|0.923418059877885|-2.09799146380464
333|"intra"|2000|"Afghanistan"|0|0|0|3|"Rebels"|-0.424507332519351|0.778682507698558|0.913687405496921|-2.10235880323872
333|"intra"|2001|"Afghanistan"|0|0|0|3|"Rebels"|-0.419404694873647|0.789708989350107|0.914399362715528|-2.12478643611488
333|"intra"|2002|"Afghanistan"|0|0|0|3|"Rebels"|-0.400986726540354|0.773987065084874|0.938475798647231|-2.0524110199839
333|"intra"|2003|"Afghanistan"|0|0|0|3|"Rebels"|-0.396122776723433|0.77412115971761|0.922882334386435|-2.07716354431434
333|"intra"|2004|"Afghanistan"|0|0|0|3|"Rebels"|-0.427525594196995|0.810369898076716|0.945668490553198|-2.18112572378864
333|"intra"|2005|"Afghanistan"|0|0|0|3|"Rebels"|-0.418246525364725|0.797596731443957|0.979264412381386|-2.18897153658971
333|"intra"|2006|"Afghanistan"|0|0|0|3|"Rebels"|-0.416674671516245|0.787294310906338|0.917350647543747|-2.09894804636084
333|"intra"|2007|"Afghanistan"|0|0|0|3|"Rebels"|-0.428946348457377|0.810987691277506|0.948650995889272|-2.19448576484849
333|"intra"|2008|"Afghanistan"|0|0|0|3|"Rebels"|-0.42556181404616|0.797908043413441|0.917076281769294|-2.16426406014051
333|"intra"|2009|"Afghanistan"|0|0|0|3|"Rebels"|-0.419044840638613|0.791687358646683|0.92679686758155|-2.13686219683367
333|"intra"|2010|"Afghanistan"|1|0|0|3|"Rebels"|0.661681500844371|0.514894341424711|1.55597204523893|-0.501435164632929
333|"intra"|2011|"Afghanistan"|0|0|0|3|"Rebels"|-0.418235110862374|0.780350548172811|0.910248871247758|-2.15004373029013
333|"intra"|2012|"Afghanistan"|0|0|0|3|"Rebels"|-0.422120052782282|0.773217327374944|0.917903371672014|-2.02673161051679
333|"intra"|2013|"Afghanistan"|NA|0|0|3|"Rebels"|-0.362942428257824|0.795299160434382|1.07243563336314|-2.05649461145646
333|"intra"|2014|"Afghanistan"|0|0|0|3|"Rebels"|-0.422498686667599|0.792342412177706|0.925753868102869|-2.13684749063982
333|"intra"|2015|"Afghanistan"|2|0|0|3|"Rebels"|0.815168693597125|0.535059507232424|1.75878957612365|-0.392183295883648
335|"intra"|1992|"India"|0|0|0|1|"Government"|-0.421202569797263|0.792117593989039|0.963006529690266|-2.09985564067133
335|"intra"|1997|"India"|0|0|0|1|"Government"|-0.427637334800904|0.783696634054028|0.920139110156277|-2.03456352777308
335|"intra"|1999|"India"|0|0|0|1|"Government"|-0.413257365894609|0.772725937480527|0.920996425295809|-2.057551441914
335|"intra"|2000|"India"|0|0|0|1|"Government"|-0.417901089798781|0.784220068507476|0.9322609333122|-2.11847252005654
335|"intra"|2001|"India"|0|0|1|1|"Government"|0.522061519652748|0.533957496091692|1.44464928553528|-0.645784832019733
335|"intra"|2002|"India"|0|0|0|1|"Government"|-0.42286388532008|0.773729895184951|0.920940297234234|-2.09354561626738
335|"intra"|2003|"India"|0|NA|0|1|"Government"|-0.371753622821182|0.810162425962183|1.05105559105786|-2.07642935516354
335|"intra"|2004|"India"|0|0|0|1|"Government"|-0.429967134860867|0.797389675408242|0.925444541166687|-2.11944344844862
335|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.422955382820047|0.800987795755733|0.952249541079665|-2.13150939980359
335|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.423733175822188|0.792096053339951|0.922700829137435|-2.14492592480562
335|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.415209391678817|0.792448698059398|0.948180465688487|-2.1279892409969
335|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.430671010817691|0.77471752965553|0.899175720637635|-2.07792361119716
335|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.437657403185416|0.822921813784592|0.973028605435719|-2.22755600892054
335|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.410730605001011|0.784634411181799|0.921603933810406|-2.14393714424277
335|"intra"|2003|"India"|0|NA|0|3|"Rebels"|-0.367211489720974|0.808891298745448|1.04689010895383|-2.04946542496546
335|"intra"|2004|"India"|0|0|0|3|"Rebels"|-0.415313856916933|0.77807211663099|0.899510524642973|-2.06317332813381
336|"intra"|1989|"Nicaragua"|0|NA|0|1|"Government"|-0.365848478091208|0.793593109920683|0.997738532827389|-2.00221949817277
336|"intra"|1990|"Nicaragua"|0|NA|0|1|"Government"|-0.368170293884052|0.791451487802778|1.01728711867166|-2.00057804466946
336|"intra"|1989|"Nicaragua"|0|NA|0|3|"Rebels"|-0.360383782532283|0.769970361767398|0.943850580867291|-2.02131500175298
336|"intra"|1990|"Nicaragua"|0|NA|0|3|"Rebels"|-0.383641353807053|0.817004518976159|1.03923412105412|-2.13171585057833
337|"intra"|1989|"Somalia"|0|0|1|1|"Government"|0.519960714367243|0.532771328774471|1.44661811671128|-0.643291114424675
337|"intra"|1990|"Somalia"|0|0|1|1|"Government"|0.512144377433216|0.546776999847705|1.45152430077805|-0.695501706106236
337|"intra"|1991|"Somalia"|0|1|0|1|"Government"|0.686921947323716|0.514146396633489|1.59088692534259|-0.463167714475797
337|"intra"|1992|"Somalia"|0|0|0|1|"Government"|-0.429660095864621|0.792854459314046|0.926445019186892|-2.10834587694438
337|"intra"|1993|"Somalia"|0|0|0|1|"Government"|-0.410474274934899|0.785677205089833|0.913772901874927|-2.08561888276776
337|"intra"|1994|"Somalia"|0|NA|0|1|"Government"|-0.372738653620258|0.825406429526593|1.06485620644437|-2.10292029736929
337|"intra"|1995|"Somalia"|0|NA|0|1|"Government"|-0.356110469398186|0.810641993450704|1.03139989849208|-2.09684799373576
337|"intra"|1996|"Somalia"|0|NA|0|1|"Government"|-0.357710447420207|0.810534731497757|1.06606352082966|-2.08856773550124
337|"intra"|2001|"Somalia"|0|NA|0|1|"Government"|-0.365765012335725|0.826142966334686|1.07244752305237|-2.11667270991748
337|"intra"|2002|"Somalia"|0|NA|0|1|"Government"|-0.374498376751517|0.801100972834406|1.00817379750258|-2.10305755685101
337|"intra"|2006|"Somalia"|0|NA|0|1|"Government"|-0.380465085649782|0.795245357260832|0.981225570902243|-2.06386461265394
337|"intra"|2007|"Somalia"|2|0|1|1|"Government"|1.25479218927592|0.448071966521581|2.09697108136194|0.309712824354799
337|"intra"|2008|"Somalia"|1|1|1|1|"Government"|1.42762828263621|0.363929724171569|2.11331475197866|0.717579905638086
337|"intra"|2009|"Somalia"|0|0|0|1|"Government"|-0.423011627221686|0.772178707523991|0.892534858853813|-2.06769276736769
337|"intra"|2010|"Somalia"|0|0|1|1|"Government"|0.512640802173367|0.542212343218936|1.46170065310362|-0.705951315056459
337|"intra"|2011|"Somalia"|0|2|1|1|"Government"|1.27268191496003|0.451325935988857|2.13155292019748|0.369316396499026
337|"intra"|2012|"Somalia"|0|1|2|1|"Government"|1.27143253056522|0.412504351681427|2.0211690552351|0.402002646150506
337|"intra"|2013|"Somalia"|2|3|2|1|"Government"|2.27199378014024|0.379599738207858|3.00229177917853|1.51791160581505
337|"intra"|2014|"Somalia"|1|1|2|1|"Government"|1.59493750698605|0.356560430347394|2.29458841310146|0.870361939717145
337|"intra"|2015|"Somalia"|1|0|2|1|"Government"|1.25280791160534|0.418598648232827|2.04412942767553|0.361932022221994
337|"intra"|1989|"Somalia"|0|0|0|3|"Rebels"|-0.420986442004578|0.802518065338929|0.972256022888764|-2.15477572964803
337|"intra"|1990|"Somalia"|0|0|0|3|"Rebels"|-0.399622229201098|0.766646832407612|0.916915511323903|-2.02534534905657
337|"intra"|1991|"Somalia"|1|NA|2|3|"Rebels"|1.51216826097061|0.460146909776894|2.40341868131962|0.559854989483666
337|"intra"|1992|"Somalia"|1|2|0|3|"Rebels"|1.38453174292245|0.430920029775615|2.17226004311044|0.509429673492217
337|"intra"|1993|"Somalia"|0|0|0|3|"Rebels"|-0.441477841636461|0.80613206538046|0.920594938235557|-2.14487687425278
337|"intra"|1994|"Somalia"|0|NA|0|3|"Rebels"|-0.370527842288926|0.813209227794487|1.04247934989841|-2.08160491264842
337|"intra"|1995|"Somalia"|0|NA|0|3|"Rebels"|-0.366589631101145|0.789074129316306|1.01567655606538|-2.03959294389194
337|"intra"|1996|"Somalia"|0|NA|0|3|"Rebels"|-0.380576702438087|0.813973132988449|1.04606049673879|-2.13876798739605
337|"intra"|2001|"Somalia"|0|NA|0|3|"Rebels"|-0.375858202002613|0.801845069276226|1.03315987589905|-2.08293310804582
337|"intra"|2002|"Somalia"|0|NA|0|3|"Rebels"|-0.380101842096423|0.812983516025657|1.03326412494564|-2.10875422062968
337|"intra"|2006|"Somalia"|0|NA|0|3|"Rebels"|-0.378365347032932|0.824550506578618|1.04542754043685|-2.13437173005918
337|"intra"|2007|"Somalia"|0|0|0|3|"Rebels"|-0.412551835820928|0.802901140806082|0.959488287488239|-2.13320522136683
337|"intra"|2008|"Somalia"|0|0|0|3|"Rebels"|-0.40793915171902|0.764248585969282|0.881836987777683|-2.09783435373743
337|"intra"|2009|"Somalia"|1|0|1|3|"Rebels"|1.07375584146036|0.406308821219586|1.81337636606656|0.239400640542812
337|"intra"|2010|"Somalia"|1|2|0|3|"Rebels"|1.38138269519428|0.424755942232001|2.16021778493197|0.51051598348587
337|"intra"|2011|"Somalia"|1|2|2|3|"Rebels"|1.82183201889957|0.373281679930075|2.53161239129086|1.09030521880583
337|"intra"|2012|"Somalia"|0|1|2|3|"Rebels"|1.27532965405321|0.424312884654044|2.05514702865796|0.403780101721882
337|"intra"|2013|"Somalia"|0|2|1|3|"Rebels"|1.27774180180529|0.444754426374335|2.10862831207047|0.354033799444463
337|"intra"|2014|"Somalia"|1|1|1|3|"Rebels"|1.42285421299861|0.348361027626822|2.09310863031798|0.709659985648097
337|"intra"|2015|"Somalia"|0|0|1|3|"Rebels"|0.513393924299813|0.532525115392174|1.41165117497785|-0.651910986723275
338|"intra"|1991|"Iran, Islamic Rep."|0|NA|0|1|"Government"|-0.375283462703264|0.815382754871635|1.05331017370583|-2.14739084324071
338|"intra"|1993|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.40912914249104|0.781216145767359|0.905550773280102|-2.06308045179026
338|"intra"|1997|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.40915855670382|0.773116631706747|0.923265222636867|-2.0293876684753
338|"intra"|1999|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.414566948098203|0.78238869968516|0.930704815264566|-2.03905763752787
338|"intra"|2000|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.415952118906669|0.780239756401132|0.896653893350221|-2.07964495603854
338|"intra"|2001|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.433001463203251|0.820249070273632|0.992199920050271|-2.18254569139984
338|"intra"|2005|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.426595057888875|0.796354979754887|0.94124175285321|-2.16559771520551
338|"intra"|2006|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.429732502910617|0.802402623853418|0.948934388979581|-2.20901180138757
338|"intra"|2007|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.410570701434452|0.743147486689873|0.889718962322917|-2.01895583359629
338|"intra"|2008|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.408995599161157|0.772703473214165|0.903559491697548|-2.05763073521091
338|"intra"|2009|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.427317496950286|0.76584154133447|0.867536778487457|-2.10715817700627
338|"intra"|2010|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.431264184227407|0.794943023260089|0.919530435168181|-2.14731878346207
338|"intra"|2011|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.432853271475592|0.775755231426114|0.89581372594734|-2.09026407407783
338|"intra"|1991|"Iran, Islamic Rep."|0|NA|0|3|"Rebels"|-0.359931948816914|0.76498348784674|0.955373410709456|-1.98670264273581
338|"intra"|1993|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.412710784699821|0.786294706985487|0.944682170961163|-2.12632384962531
338|"intra"|1997|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.426198561413206|0.789435677655329|0.925801361491099|-2.10708545411385
338|"intra"|1999|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.410775700953351|0.803322046369423|0.966490270354569|-2.16811023252128
338|"intra"|2000|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.418919718293713|0.786690337852233|0.949578456744124|-2.10809471407747
338|"intra"|2001|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.405973512861342|0.774887860220444|0.898007153243872|-2.06834086753774
338|"intra"|2005|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.431034855096225|0.80526910915722|0.960413429285178|-2.16982755296565
338|"intra"|2006|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.427500553890955|0.790169834614771|0.940999092353843|-2.10313117584601
338|"intra"|2007|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.414957820589842|0.765847076085574|0.906582615555819|-2.0576418480175
338|"intra"|2008|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.417726283748947|0.786687539115684|0.878433493337453|-2.04300870859377
338|"intra"|2009|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.424210092347078|0.782479564001763|0.95016402294692|-2.11386801268707
338|"intra"|2010|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.421843227372965|0.802583703552822|0.956115057175702|-2.19030396656007
338|"intra"|2011|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.433102280524398|0.778195014926759|0.915977689945745|-2.10620055233105
341|"intra"|1989|"Liberia"|0|0|0|1|"Government"|-0.419306603327473|0.781858697041568|0.88902677818413|-2.09566927186114
341|"intra"|1990|"Liberia"|0|0|0|1|"Government"|-0.418132924373225|0.775420992338909|0.928069345722928|-2.10523352381975
341|"intra"|2000|"Liberia"|2|0|1|1|"Government"|1.25938883029763|0.448586933014189|2.10318733678584|0.31095827389028
341|"intra"|2001|"Liberia"|1|1|1|1|"Government"|1.42064044916645|0.357842955321422|2.09527336611452|0.721043617056397
341|"intra"|2002|"Liberia"|0|1|1|1|"Government"|1.10362825248259|0.391904898844823|1.80301541095715|0.283691623892261
341|"intra"|2003|"Liberia"|2|1|1|1|"Government"|1.63814961166158|0.379032023093651|2.37521213255801|0.862774901088887
341|"intra"|1989|"Liberia"|0|0|0|3|"Rebels"|-0.399079292237909|0.773012845221023|0.933832342193732|-2.03163307485215
341|"intra"|1990|"Liberia"|0|0|0|3|"Rebels"|-0.423598330421152|0.796262188603709|0.951106943741262|-2.16963910964618
341|"intra"|2000|"Liberia"|0|0|0|3|"Rebels"|-0.428865590107323|0.790320975563629|0.918893889740448|-2.13501767836977
341|"intra"|2001|"Liberia"|1|1|0|3|"Rebels"|1.18479551309423|0.393458964871301|1.91199096695448|0.368959906898509
341|"intra"|2002|"Liberia"|1|1|0|3|"Rebels"|1.18376622914938|0.382591561837681|1.91247240510155|0.410966571687957
341|"intra"|2003|"Liberia"|2|2|0|3|"Rebels"|1.67095594610598|0.433021353730047|2.46565802176382|0.756458601840372
342|"intra"|1991|"Spain"|NA|NA|0|1|"Government"|-0.265092445413679|0.822474983787295|1.27616261660651|-1.9890827304762
342|"intra"|1991|"Spain"|NA|NA|0|3|"Rebels"|-0.287686049612559|0.828910278042933|1.1904586780272|-1.97558086356311
347|"intra"|1993|"India"|0|0|0|1|"Government"|-0.44219459550508|0.817763290618994|0.923720389621352|-2.21999681547669
347|"intra"|1994|"India"|0|0|0|1|"Government"|-0.428199961631042|0.792027139721458|0.918210701012339|-2.18842914568076
347|"intra"|1995|"India"|0|0|0|1|"Government"|-0.417141491356973|0.794433304493418|0.9374137955211|-2.06807705013544
347|"intra"|1996|"India"|1|0|1|1|"Government"|1.06237979031626|0.403722938354646|1.82062291429161|0.211330037217035
347|"intra"|1998|"India"|1|0|0|1|"Government"|0.655538820907294|0.503336349171486|1.52101650518816|-0.421405552257311
347|"intra"|1999|"India"|0|0|0|1|"Government"|-0.405482900407436|0.773373588718076|0.916389198156359|-1.99964314867262
347|"intra"|2000|"India"|1|0|1|1|"Government"|1.06847681080967|0.395668344307116|1.8012968353572|0.225164769537398
347|"intra"|2003|"India"|0|NA|1|1|"Government"|0.64229891969542|0.582787590731787|1.68560530831803|-0.625142952967468
347|"intra"|2004|"India"|1|1|1|1|"Government"|1.4236214235411|0.354087855228909|2.13119395721409|0.70987337906721
347|"intra"|2005|"India"|0|0|0|1|"Government"|-0.434970883087649|0.803290756107057|0.922865636894556|-2.13940494803624
347|"intra"|2006|"India"|0|1|0|1|"Government"|0.692966265339002|0.508145731830138|1.58548775291988|-0.414458726308388
347|"intra"|2007|"India"|0|0|0|1|"Government"|-0.430105050114158|0.804277916191538|0.963320852891651|-2.19014612820185
347|"intra"|2008|"India"|0|0|0|1|"Government"|-0.412521806754474|0.776047057119035|0.920202317782189|-2.14043623627275
347|"intra"|2009|"India"|0|0|0|1|"Government"|-0.426862849483329|0.789890193934166|0.945445387358857|-2.15106517699023
347|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.42918174070237|0.810813295057923|0.943023466764196|-2.18045454536255
347|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.413125441359842|0.769187734270289|0.913393707909152|-2.07072945674152
347|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.419118626702346|0.773602764311944|0.921810290189992|-2.10858723002729
347|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.41848826093337|0.77892175819903|0.940181536451311|-2.14567387994917
347|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.427676002357606|0.794632533813648|0.953968018652072|-2.09539709518822
347|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.423782138519998|0.80202530695697|0.920952939376103|-2.14233742525913
347|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.424497859175514|0.789778726624075|0.951131735583947|-2.0851911326
347|"intra"|2003|"India"|0|NA|0|3|"Rebels"|-0.378439472543306|0.80026906406903|1.03824357283291|-2.0730620880056
347|"intra"|2004|"India"|0|0|0|3|"Rebels"|-0.421277036670113|0.779614293195387|0.9379638489304|-2.11431923305611
347|"intra"|2005|"India"|0|0|0|3|"Rebels"|-0.421926603222674|0.779393874860905|0.920106277631712|-2.09885466608105
347|"intra"|2006|"India"|0|0|0|3|"Rebels"|-0.414473231643148|0.78355539657477|0.913669369712064|-2.11765238276494
347|"intra"|2007|"India"|0|0|0|3|"Rebels"|-0.426922638134971|0.805905158368065|0.937419661085611|-2.1699514267749
347|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.423576750007303|0.807856763696489|0.964975034150858|-2.16742131590583
347|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.406415411508739|0.77726862837506|0.917922540795734|-2.10491902816625
351|"intra"|1989|"India"|1|0|0|1|"Government"|0.656552974308892|0.500371458881965|1.53716360786346|-0.427491294651859
351|"intra"|1990|"India"|0|1|0|1|"Government"|0.696328227513317|0.505163932411077|1.55817203772567|-0.3840815737671
351|"intra"|1991|"India"|0|1|1|1|"Government"|1.09314621633062|0.411485843811633|1.85083735470947|0.256347597112738
351|"intra"|1992|"India"|0|1|0|1|"Government"|0.703135037120909|0.498617381189992|1.56742746870266|-0.390530970723075
351|"intra"|1993|"India"|0|0|0|1|"Government"|-0.408059532871658|0.769576756468011|0.911106873144981|-2.05307827041674
351|"intra"|1989|"India"|0|0|0|3|"Rebels"|-0.409443995916361|0.767515518208839|0.926688705600987|-2.05619275512601
351|"intra"|1990|"India"|0|0|0|3|"Rebels"|-0.42192671203405|0.76871860557775|0.89214676146809|-2.10643524898764
351|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.417904533899837|0.793973545695416|0.919465968871605|-2.127010185677
351|"intra"|1992|"India"|2|0|0|3|"Rebels"|0.817969307553237|0.551929906360984|1.79479561720548|-0.334063536226482
351|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.425276884001709|0.782265282667438|0.902236377116603|-2.13022010334275
352|"intra"|1989|"Sri Lanka"|0|0|0|1|"Government"|-0.427759028640404|0.783490138534124|0.899933955184747|-2.11278410683247
352|"intra"|1990|"Sri Lanka"|0|NA|0|1|"Government"|-0.359317350551148|0.793152189572946|1.03398826933833|-2.01599426098691
352|"intra"|1991|"Sri Lanka"|0|0|0|1|"Government"|-0.439037258941286|0.824918480143209|0.959263223102813|-2.23497987379268
352|"intra"|1992|"Sri Lanka"|0|0|0|1|"Government"|-0.418616179360434|0.7911739255665|0.927007166861378|-2.12385082626848
352|"intra"|1993|"Sri Lanka"|0|0|0|1|"Government"|-0.425716787354929|0.776392761436865|0.887598552974101|-2.07744820545261
352|"intra"|1994|"Sri Lanka"|0|NA|0|1|"Government"|-0.352859742166879|0.799788644353903|1.0302440189862|-2.03160373757284
352|"intra"|1995|"Sri Lanka"|1|0|0|1|"Government"|0.666163835111277|0.509590724631949|1.55536783608973|-0.442424839593011
352|"intra"|1996|"Sri Lanka"|1|1|1|1|"Government"|1.42817833407245|0.359888977761142|2.13049282589086|0.708149124363059
352|"intra"|1997|"Sri Lanka"|1|NA|0|1|"Government"|0.79221236340936|0.563973638887478|1.83357580318499|-0.409037978024893
352|"intra"|1998|"Sri Lanka"|0|0|0|1|"Government"|-0.426386809611968|0.791860693616496|0.964000246104182|-2.1422582765068
352|"intra"|1999|"Sri Lanka"|0|0|1|1|"Government"|0.514685526422723|0.535893299725367|1.45003887963437|-0.68630967564798
352|"intra"|2000|"Sri Lanka"|0|0|0|1|"Government"|-0.411227042626396|0.763683758330472|0.905676358922027|-1.97237297482739
352|"intra"|2001|"Sri Lanka"|1|1|1|1|"Government"|1.4242960937478|0.348796045842038|2.07388120546343|0.709047009446527
352|"intra"|2003|"Sri Lanka"|0|0|1|1|"Government"|0.517250985144753|0.538686177236759|1.4487755675641|-0.679989759031653
352|"intra"|2005|"Sri Lanka"|0|0|0|1|"Government"|-0.430061218433906|0.787101648645331|0.922511187333445|-2.10566380962632
352|"intra"|2006|"Sri Lanka"|0|1|0|1|"Government"|0.689219562064431|0.517873185511079|1.58840192831299|-0.439157748036585
352|"intra"|2007|"Sri Lanka"|0|1|0|1|"Government"|0.690968009597313|0.500237622374082|1.57802635553835|-0.40724937217073
352|"intra"|2008|"Sri Lanka"|0|1|0|1|"Government"|0.691458271558973|0.507935634894963|1.58038596252503|-0.435280316316256
352|"intra"|2009|"Sri Lanka"|1|1|0|1|"Government"|1.18841366559012|0.389739682893188|1.92673570949905|0.385899496036808
352|"intra"|1989|"Sri Lanka"|0|0|0|3|"Rebels"|-0.404664141253014|0.768289487234771|0.93950947180493|-2.02694993784717
352|"intra"|1990|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.381158149861182|0.797246226519427|1.04573714313431|-2.08386598066528
352|"intra"|1991|"Sri Lanka"|0|0|0|3|"Rebels"|-0.425078094052798|0.79196728644258|0.926472541671695|-2.06854414176553
352|"intra"|1992|"Sri Lanka"|0|0|0|3|"Rebels"|-0.415010006124855|0.768441379598831|0.889703502594959|-2.02455884949274
352|"intra"|1993|"Sri Lanka"|0|0|0|3|"Rebels"|-0.423517638850562|0.784355981507954|0.939600539569892|-2.12840811423267
352|"intra"|1994|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.367223336690562|0.815191010336898|1.06344195464789|-2.09526634361111
352|"intra"|1995|"Sri Lanka"|0|0|3|3|"Rebels"|0.768521587281354|0.558416600463596|1.77029904087621|-0.500149268967242
352|"intra"|1996|"Sri Lanka"|0|0|0|3|"Rebels"|-0.428982598348977|0.789268278041456|0.917460016641634|-2.07527106408801
352|"intra"|1997|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.379743827956008|0.791460410117654|1.0164081331834|-2.03334663817283
352|"intra"|1998|"Sri Lanka"|0|0|0|3|"Rebels"|-0.41079855709535|0.785228772659244|0.957763420613757|-2.1073164346167
352|"intra"|1999|"Sri Lanka"|0|0|0|3|"Rebels"|-0.413375886967184|0.807936632194374|0.982175951445332|-2.17806930373822
352|"intra"|2000|"Sri Lanka"|0|0|0|3|"Rebels"|-0.425470434081809|0.773148513812207|0.93396712529323|-2.07531306624167
352|"intra"|2001|"Sri Lanka"|0|0|0|3|"Rebels"|-0.417939688658044|0.786025837077599|0.968203019115472|-2.0905634320758
352|"intra"|2003|"Sri Lanka"|0|0|0|3|"Rebels"|-0.418478807505768|0.771677865306421|0.885827193493075|-2.07340590391598
352|"intra"|2005|"Sri Lanka"|0|0|0|3|"Rebels"|-0.419765068337413|0.769069090922872|0.889119136233912|-2.10860046817386
352|"intra"|2006|"Sri Lanka"|0|0|0|3|"Rebels"|-0.413826757754687|0.77447848849364|0.886028042399675|-2.09526185207407
352|"intra"|2007|"Sri Lanka"|0|0|0|3|"Rebels"|-0.418169187660855|0.802206246077571|0.935726467677182|-2.17043428670955
352|"intra"|2008|"Sri Lanka"|0|0|0|3|"Rebels"|-0.412897862675778|0.802216930965959|0.954707564641245|-2.10674388819915
352|"intra"|2009|"Sri Lanka"|0|0|0|3|"Rebels"|-0.428892413024028|0.786927872669731|0.933293511134897|-2.10824110471345
353|"intra"|2015|"Cameroon"|0|NA|0|1|"Government"|-0.371746843219889|0.833362390244671|1.03745164886629|-2.11632552036913
353|"intra"|2015|"Cameroon"|0|NA|1|3|"Rebels"|0.648739934093272|0.564582009755048|1.66445568779407|-0.567468166918207
354|"intra"|1989|"Turkey"|0|0|0|1|"Government"|-0.416372892267133|0.761978094584154|0.916580695916559|-2.10690524310128
354|"intra"|1990|"Turkey"|1|0|0|1|"Government"|0.651001159692778|0.508092624209653|1.54595311803106|-0.461345926377747
354|"intra"|1991|"Turkey"|0|0|0|1|"Government"|-0.409609646283204|0.778030150287106|0.965343130583056|-2.11937502155392
