"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
2000|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.425470434081809|0.773148513812207|0.93396712529323|-2.07531306624167|0.167893158909281|0.730669990973488|1.39535536415881|-1.41563778156223|0|0|0|0|0|-0.413375886967184|0.807936632194374|0.249773327738353|0.721366487125382
2001|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.417939688658044|0.786025837077599|0.968203019115472|-2.0905634320758|0.112375108111687|0.743910696503708|1.39552936391259|-1.4769342169401|0|0|0|0|0|-0.425470434081809|0.773148513812207|0.167893158909281|0.730669990973488
2003|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.418478807505768|0.771677865306421|0.885827193493075|-2.07340590391598|-0.305390025990661|0.843945018014911|1.14800820945909|-2.14112921216401|0|0|0|0|0|-0.322294185781654|0.807829072609014|0.118846097160275|0.801947546388431
2005|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.419765068337413|0.769069090922872|0.889119136233912|-2.10860046817386|-0.277537292815336|0.818425723630333|1.14942038334874|-1.99606317626438|0|0|0|0|0|-0.323336577021738|0.822259659470722|0.107476023266843|0.778669263083291
2006|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.413826757754687|0.77447848849364|0.886028042399675|-2.09526185207407|-0.0308112925235827|0.756093490916828|1.22189371782693|-1.63643739515809|0|0|0|0|0|-0.419765068337413|0.769069090922872|-0.277537292815336|0.818425723630333
2007|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.418169187660855|0.802206246077571|0.935726467677182|-2.17043428670955|0.0679352489547785|0.744089276252385|1.30923272119892|-1.55030706934|0|0|0|0|0|-0.413826757754687|0.77447848849364|-0.0308112925235827|0.756093490916828
2008|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.412897862675778|0.802216930965959|0.954707564641245|-2.10674388819915|0.0944008439136246|0.744345756933173|1.36353835313135|-1.51781588394991|0|0|0|0|0|-0.418169187660855|0.802206246077571|0.0679352489547785|0.744089276252385
2009|352|"Rebels"|"intra"|"Sri Lanka"|0|0|0|3|-0.428892413024028|0.786927872669731|0.933293511134897|-2.10824110471345|0.182146012145884|0.728807152065554|1.40776785788976|-1.35268247724833|0|0|0|0|0|-0.412897862675778|0.802216930965959|0.0944008439136246|0.744345756933173
2015|353|"Government"|"intra"|"Cameroon"|0|0|0|1|-0.371746843219889|0.833362390244671|1.03745164886629|-2.11632552036913|-0.243087804770715|0.862314798781614|1.25508806590075|-2.03559377033218|0|0|0|0|0|-0.300359448393735|0.816077466893732|0.0187215004030688|0.805779046925216
2015|353|"Rebels"|"intra"|"Cameroon"|0|0|1|3|0.648739934093272|0.564582009755048|1.66445568779407|-0.567468166918207|0.924621967369354|0.571159094285675|1.91902098825045|-0.351943563377675|1|NA|NA|NA|NA|NA|NA|NA|NA
1989|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.416372892267133|0.761978094584154|0.916580695916559|-2.10690524310128|-0.27597994154861|0.803831805741375|1.12463860905701|-2.0047569254156|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|354|"Government"|"intra"|"Turkey"|1|0|0|1|0.651001159692778|0.508092624209653|1.54595311803106|-0.461345926377747|0.991702080632521|0.504809719892693|1.86824155518116|-0.0817976344335935|1|0|0|0|0|-0.416372892267133|0.761978094584154|-0.27597994154861|0.803831805741375
1991|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.409609646283204|0.778030150287106|0.965343130583056|-2.11937502155392|0.0645786963541792|0.730162163850647|1.31592494362084|-1.48655798146995|0|1|0|0|1|0.651001159692778|0.508092624209653|0.991702080632521|0.504809719892693
1992|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.397079486859641|0.778003286273688|0.946963439122536|-2.1432330104546|0.092241234289154|0.767580050596505|1.36693300063707|-1.56888608740961|0|0|0|0|0|-0.409609646283204|0.778030150287106|0.0645786963541792|0.730162163850647
1993|354|"Government"|"intra"|"Turkey"|1|1|1|1|1.42513275357878|0.352728468452148|2.11584694445528|0.70778445566045|1.82402407854673|0.353615459986869|2.51194884408399|1.12623275958574|1|0|0|0|0|-0.397079486859641|0.778003286273688|0.092241234289154|0.767580050596505
1994|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.421705734849551|0.797281747807114|0.906900391475595|-2.10533465795521|0.0859383765552407|0.770037555738843|1.40876373372611|-1.56865972632071|0|1|1|1|1|1.42513275357878|0.352728468452148|1.82402407854673|0.353615459986869
1995|354|"Government"|"intra"|"Turkey"|0|0|1|1|0.53411255939869|0.514392563141752|1.4261405607137|-0.587541028372938|0.924091912349592|0.530859674700809|1.85469929761806|-0.244009961267443|1|0|0|0|0|-0.421705734849551|0.797281747807114|0.0859383765552407|0.770037555738843
1996|354|"Government"|"intra"|"Turkey"|1|0|0|1|0.663001575416022|0.504609557082702|1.56556707777571|-0.470237084002117|1.10084236303729|0.492663913541299|1.99192670236792|0.0446631662541045|1|0|0|1|1|0.53411255939869|0.514392563141752|0.924091912349592|0.530859674700809
1997|354|"Government"|"intra"|"Turkey"|0|0|1|1|0.526300719774894|0.539472467701416|1.45372412503815|-0.705200333456557|0.990528668769709|0.501381265197247|1.88899586764299|-0.090258917803146|1|1|0|0|1|0.663001575416022|0.504609557082702|1.10084236303729|0.492663913541299
1998|354|"Government"|"intra"|"Turkey"|0|0|1|1|0.527462226434355|0.522961848304358|1.45393754993694|-0.633074595488223|0.999549930842599|0.496980333104759|1.88395754987208|-0.072031595600468|1|0|0|1|1|0.526300719774894|0.539472467701416|0.990528668769709|0.501381265197247
1999|354|"Government"|"intra"|"Turkey"|1|2|1|1|1.62538933792432|0.378741239162562|2.36630829320623|0.877374608434458|2.03698233471173|0.383041176665012|2.82488652377632|1.28709669431901|2|0|0|1|1|0.527462226434355|0.522961848304358|0.999549930842599|0.496980333104759
2000|354|"Government"|"intra"|"Turkey"|1|0|1|1|1.06464099016971|0.4120394346686|1.80934752826149|0.20384218695916|1.48304123229945|0.395817633226966|2.26149166120777|0.667603990891646|1|1|2|1|2|1.62538933792432|0.378741239162562|2.03698233471173|0.383041176665012
2001|354|"Government"|"intra"|"Turkey"|1|1|0|1|1.18005253548288|0.410500078651193|1.95146954463319|0.333437824059976|1.56403481784166|0.40317005494846|2.33639744893815|0.743253868539967|1|1|0|1|1|1.06464099016971|0.4120394346686|1.48304123229945|0.395817633226966
2002|354|"Government"|"intra"|"Turkey"|1|1|1|1|1.41754873757639|0.362917310952027|2.10719070488846|0.694741464921029|1.80056122510858|0.372228773332392|2.5362902164532|1.04832228460675|1|1|1|0|1|1.18005253548288|0.410500078651193|1.56403481784166|0.40317005494846
2003|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.425723916923253|0.772564944379526|0.919989513154313|-2.04169718443093|0.0858753878964698|0.776009262790022|1.36018815469191|-1.58856160076478|0|1|1|1|1|1.41754873757639|0.362917310952027|1.80056122510858|0.372228773332392
2004|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.411134000016428|0.771771665042218|0.905207673544949|-2.09747952866397|0.0860537637199917|0.750226872456573|1.33559501353523|-1.56210746862477|0|0|0|0|0|-0.425723916923253|0.772564944379526|0.0858753878964698|0.776009262790022
2005|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.414596804537365|0.777635250924753|0.912120125105096|-2.06992449544017|0.0394149972212796|0.774811410115849|1.34391235571702|-1.65317364394857|0|0|0|0|0|-0.411134000016428|0.771771665042218|0.0860537637199917|0.750226872456573
2006|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.41737781272234|0.779868023786033|0.93965824729866|-2.07999481593834|0.0655728342542495|0.785775679555647|1.37917936276185|-1.69219683585946|0|0|0|0|0|-0.414596804537365|0.777635250924753|0.0394149972212796|0.774811410115849
2007|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.417931210188194|0.771775160969412|0.898438975489867|-2.07220795261999|0.118419153211516|0.761251780192774|1.39264923827807|-1.58444183631881|0|0|0|0|0|-0.41737781272234|0.779868023786033|0.0655728342542495|0.785775679555647
2008|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.432224467516055|0.785681508575065|0.916496226612611|-2.09848352958143|-0.0325932517663295|0.811178316668526|1.30950010523534|-1.78679669696176|0|0|0|0|0|-0.417931210188194|0.771775160969412|0.118419153211516|0.761251780192774
2009|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.431582888014407|0.794754158189865|0.949745898435122|-2.1183805430523|-0.129662006522228|0.821056538365665|1.2488469108962|-1.92305959688752|0|0|0|0|0|-0.432224467516055|0.785681508575065|-0.0325932517663295|0.811178316668526
2010|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.405257046428777|0.782788880804743|0.938931189752074|-2.04499463890956|0.235366778003128|0.753109178612265|1.49043501746348|-1.46963377094403|0|0|0|0|0|-0.431582888014407|0.794754158189865|-0.129662006522228|0.821056538365665
2011|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.436106726126838|0.792376393263146|0.928395299624964|-2.1315486443676|-0.207495911820191|0.828100855062716|1.21469396641764|-1.9693509880834|0|0|0|0|0|-0.405257046428777|0.782788880804743|0.235366778003128|0.753109178612265
2012|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.421341412187394|0.791557180350739|0.94633277579205|-2.13224236158101|-0.0271065613361557|0.793226480326998|1.34334482803616|-1.68901596348982|0|0|0|0|0|-0.436106726126838|0.792376393263146|-0.207495911820191|0.828100855062716
2013|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.358096804958654|0.795592802581929|1.03810552551634|-1.99066883651895|-0.223171505282332|0.906792905145196|1.3380966064624|-2.14789209760486|0|0|0|0|0|-0.421341412187394|0.791557180350739|-0.0271065613361557|0.793226480326998
2015|354|"Government"|"intra"|"Turkey"|0|0|0|1|-0.409687380855892|0.787085530704414|0.910526349468668|-2.10690043608101|-0.291896847496409|0.852108681381284|1.18246586605729|-2.12557625745282|0|0|0|0|0|-0.306862948599504|0.808840017488542|0.0143919512816193|0.79687310834212
1989|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.423054626726715|0.802009105461755|0.953814467308644|-2.08552381955157|-0.288512579862137|0.827736954479778|1.13586665609798|-2.04284735394676|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.416211669349159|0.777396537845963|0.908429370403751|-2.08923301190063|-0.0326405442266746|0.762385149731648|1.25589483630545|-1.63300799743773|0|0|0|0|0|-0.423054626726715|0.802009105461755|-0.288512579862137|0.827736954479778
1991|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.41435745946347|0.787933126249577|0.940627616851319|-2.1182755074013|0.0576409827274955|0.760247467580705|1.33412033520517|-1.63404154020373|0|0|0|0|0|-0.416211669349159|0.777396537845963|-0.0326405442266746|0.762385149731648
1992|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.423180941606574|0.810620866257411|0.970308133722484|-2.19805412151622|0.102723006035841|0.737603415079991|1.34566697139406|-1.53539954640486|0|0|0|0|0|-0.41435745946347|0.787933126249577|0.0576409827274955|0.760247467580705
1993|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.413227296874837|0.764477443046495|0.91484076851372|-2.00494344188805|0.18828039399365|0.703155945872003|1.33989656645245|-1.34979033062022|0|0|0|0|0|-0.423180941606574|0.810620866257411|0.102723006035841|0.737603415079991
1994|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.426832875468681|0.797058830394754|0.922027537621467|-2.21666083522581|0.0857493853303619|0.775476791267343|1.3783209547427|-1.57720794770175|0|0|0|0|0|-0.413227296874837|0.764477443046495|0.18828039399365|0.703155945872003
1995|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.426965990350178|0.789010973509348|0.911620526051766|-2.10229261618386|0.0301158752851541|0.752607222425939|1.28373479891676|-1.64002043198502|0|0|0|0|0|-0.426832875468681|0.797058830394754|0.0857493853303619|0.775476791267343
1996|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.403812979472117|0.768441968986275|0.939888854005076|-2.06909577273671|0.209575827057159|0.713966028968223|1.41801007299281|-1.37932729882556|0|0|0|0|0|-0.426965990350178|0.789010973509348|0.0301158752851541|0.752607222425939
1997|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.411471210120389|0.757691951986461|0.877724055263912|-1.98790210577351|0.169093434511533|0.721102240736398|1.36747487238543|-1.35151900719927|0|0|0|0|0|-0.403812979472117|0.768441968986275|0.209575827057159|0.713966028968223
1998|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.416324395113461|0.795134125929786|0.951965850818507|-2.09925659366037|0.176422116827629|0.736694663975194|1.40509852888862|-1.44315336017746|0|0|0|0|0|-0.411471210120389|0.757691951986461|0.169093434511533|0.721102240736398
1999|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.418071990603763|0.786018182102241|0.920764590369367|-2.07628934215127|0.242370797315873|0.720434736858796|1.44300338333652|-1.40950771397049|0|0|0|0|0|-0.416324395113461|0.795134125929786|0.176422116827629|0.736694663975194
2000|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.41948673741816|0.796811825585907|0.947649222890709|-2.09591508731311|0.174887908898592|0.728712606024915|1.38700600830448|-1.45009914262734|0|0|0|0|0|-0.418071990603763|0.786018182102241|0.242370797315873|0.720434736858796
2001|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.417353179773382|0.809187460926302|0.951495424992538|-2.23683458146904|0.114402501733501|0.754262814423344|1.36873209650767|-1.50728802135943|0|0|0|0|0|-0.41948673741816|0.796811825585907|0.174887908898592|0.728712606024915
2002|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.403843895658804|0.760085236765359|0.881708019965903|-2.01700209394215|0.0891717418521886|0.760485785122587|1.37690647038318|-1.5512697098598|0|0|0|0|0|-0.417353179773382|0.809187460926302|0.114402501733501|0.754262814423344
2003|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.421521378565648|0.793230435225539|0.974088679636618|-2.14645055352006|0.0961811135762242|0.744083022869764|1.34594497158242|-1.53157592371059|0|0|0|0|0|-0.403843895658804|0.760085236765359|0.0891717418521886|0.760485785122587
2004|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.417871722488171|0.766858033281462|0.915123463307857|-2.08179693032321|0.0592574852900483|0.765303651412355|1.33666919774825|-1.63143204780958|0|0|0|0|0|-0.421521378565648|0.793230435225539|0.0961811135762242|0.744083022869764
2005|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.418549271584731|0.775136525700194|0.885276799783087|-2.11350521393258|0.027659108472058|0.787625368537967|1.33581620958048|-1.70765660070505|0|0|0|0|0|-0.417871722488171|0.766858033281462|0.0592574852900483|0.765303651412355
2006|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.41070364574768|0.770647471034565|0.944696537882942|-2.03926397065544|0.0755869502161483|0.765454879637909|1.34560603141914|-1.58999641179144|0|0|0|0|0|-0.418549271584731|0.775136525700194|0.027659108472058|0.787625368537967
2007|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.413459695314119|0.787769257148795|0.916393865733534|-2.11623785870791|0.119247575224886|0.76110284916141|1.38279162375355|-1.53883474862322|0|0|0|0|0|-0.41070364574768|0.770647471034565|0.0755869502161483|0.765454879637909
2008|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.410766881556828|0.772255758013812|0.915362664962493|-2.07824689620389|-0.0049615308952459|0.764549913584292|1.29088702050417|-1.67525623261534|0|0|0|0|0|-0.413459695314119|0.787769257148795|0.119247575224886|0.76110284916141
2009|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.411231007842723|0.769156439802846|0.912826903786717|-2.05570927044764|-0.136114687596489|0.833190128114139|1.26912600487163|-1.94445248552583|0|0|0|0|0|-0.410766881556828|0.772255758013812|-0.0049615308952459|0.764549913584292
2010|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.432402120877755|0.807690451167166|0.964051089316307|-2.15543096933399|0.258938850724562|0.715446461292597|1.43582141147464|-1.33156883400569|0|0|0|0|0|-0.411231007842723|0.769156439802846|-0.136114687596489|0.833190128114139
2011|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.426349164300431|0.816997093224799|0.949858593735818|-2.18591826878469|-0.215088079452893|0.869917623182529|1.24897224379485|-2.13492691611304|0|0|0|0|0|-0.432402120877755|0.807690451167166|0.258938850724562|0.715446461292597
2012|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.407296487117004|0.780269857035465|0.938579242714996|-2.09269086365855|-0.0237708591900998|0.810910173306542|1.32754936895056|-1.80947171796003|0|0|0|0|0|-0.426349164300431|0.816997093224799|-0.215088079452893|0.869917623182529
2013|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.376390833432268|0.831929974523472|1.06788309580403|-2.11122167560813|-0.220091623169858|0.891304888263278|1.30465722579688|-2.17814218420292|0|0|0|0|0|-0.407296487117004|0.780269857035465|-0.0237708591900998|0.810910173306542
2015|354|"Rebels"|"intra"|"Turkey"|0|0|0|3|-0.410156103469481|0.790159126129559|0.948360580531197|-2.09246052284288|-0.268227519649499|0.825674783526622|1.17881256656192|-2.0007770843444|0|0|0|0|0|-0.311622063027347|0.798157490463171|0.01817953146652|0.805603355187377
1989|362|"Government"|"intra"|"Comoros"|0|0|0|1|-0.379513996949192|0.807386374123855|1.05305221242488|-2.10488163044913|-0.242817055586463|0.843288240952518|1.22824038746384|-2.05086084460282|0|NA|NA|NA|NA|NA|NA|NA|NA
1989|362|"Rebels"|"intra"|"Comoros"|0|0|0|3|-0.377147575103675|0.814136589843361|1.03126095849152|-2.13571570568256|-0.253970026972346|0.842108891675973|1.21342727485261|-2.04807176449424|0|NA|NA|NA|NA|NA|NA|NA|NA
1996|363|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.419022147960931|0.807035310965787|0.954221355810104|-2.15843484316276|-0.292984311724604|0.841225985586204|1.18945470812005|-2.04143833994604|0|NA|NA|NA|NA|NA|NA|NA|NA
1996|363|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.409545978219202|0.797974815679014|0.954567498524765|-2.15556582283474|-0.291605566326105|0.83450555381818|1.15335339156139|-2.05343604054082|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|364|"Government"|"intra"|"India"|2|2|1|1|1.88226982207831|0.369412995710653|2.58882029229371|1.11006500214711|2.18903993465083|0.377170634352077|2.93418145628592|1.42557642977819|2|0|NA|0|0|-0.276301919826132|0.850084724312643|-0.236899664090576|0.853359449729619
1991|364|"Government"|"intra"|"India"|1|2|1|1|1.63408167408806|0.375604565440336|2.33931662963255|0.850501821034142|1.96847693266572|0.392795657144181|2.73296955884958|1.16862902915585|2|2|2|1|2|1.88226982207831|0.369412995710653|2.18903993465083|0.377170634352077
1992|364|"Government"|"intra"|"India"|1|1|1|1|1.42910322325632|0.353322929618753|2.10509759822317|0.715957595313033|1.7934050673228|0.368239865062325|2.54228424479677|1.1046743259421|1|1|2|1|2|1.63408167408806|0.375604565440336|1.96847693266572|0.392795657144181
1993|364|"Government"|"intra"|"India"|1|1|1|1|1.42575356939304|0.345935534859364|2.09294620446965|0.730273782369818|1.80330934102155|0.371427766441978|2.54648260942725|1.06834635834125|1|1|1|1|1|1.42910322325632|0.353322929618753|1.7934050673228|0.368239865062325
1994|364|"Government"|"intra"|"India"|2|1|1|1|1.63531235844912|0.378145196666935|2.35929762893111|0.879187555644195|2.03273827957107|0.378413042743297|2.79322231660346|1.2967509937521|2|1|1|1|1|1.42575356939304|0.345935534859364|1.80330934102155|0.371427766441978
1995|364|"Government"|"intra"|"India"|0|1|1|1|1.0920114151223|0.401048779151208|1.82294463899915|0.254250184507613|1.4898657955049|0.407527824892985|2.25490341108794|0.609709234538469|1|2|1|1|2|1.63531235844912|0.378145196666935|2.03273827957107|0.378413042743297
1996|364|"Government"|"intra"|"India"|1|1|0|1|1.18331962694267|0.394209942384427|1.9453070617289|0.373612381751632|1.541263685384|0.407835696777911|2.3383026216279|0.696113567462256|1|0|1|1|1|1.0920114151223|0.401048779151208|1.4898657955049|0.407527824892985
1997|364|"Government"|"intra"|"India"|2|1|2|1|1.82573153535611|0.356641449670483|2.50504679803699|1.09895114420513|2.21893695308834|0.38689096171111|2.99987729675582|1.45778191009879|2|1|1|0|1|1.18331962694267|0.394209942384427|1.541263685384|0.407835696777911
1998|364|"Government"|"intra"|"India"|0|1|2|1|1.27683973831857|0.40518406182882|2.02480667684879|0.417954828347719|1.69467361298404|0.41616867777124|2.49123378235943|0.832974431231362|2|2|1|2|2|1.82573153535611|0.356641449670483|2.21893695308834|0.38689096171111
1999|364|"Government"|"intra"|"India"|0|0|2|1|0.698070221726938|0.553371035237275|1.63666149511528|-0.539711482117454|1.17361607805702|0.522969212180296|2.09563399202071|0.0512982486075483|2|0|1|2|2|1.27683973831857|0.40518406182882|1.69467361298404|0.41616867777124
2000|364|"Government"|"intra"|"India"|0|0|2|1|0.677142148078616|0.571909397124282|1.6543158134613|-0.567158349463965|1.20051292912207|0.515612790278843|2.14205561304338|0.087837453673905|2|0|0|2|2|0.698070221726938|0.553371035237275|1.17361607805702|0.522969212180296
2001|364|"Government"|"intra"|"India"|0|0|2|1|0.708183823447981|0.534721893959477|1.63371774694319|-0.468523366685084|1.15962277346353|0.54071428495349|2.12933911996323|-0.0510007512408247|2|0|0|2|2|0.677142148078616|0.571909397124282|1.20051292912207|0.515612790278843
2002|364|"Government"|"intra"|"India"|0|0|2|1|0.698323382394558|0.561988259595073|1.6694628723611|-0.54344811904459|1.1391025791063|0.545521426910364|2.08771459929178|-0.03488747003394|2|0|0|2|2|0.708183823447981|0.534721893959477|1.15962277346353|0.54071428495349
2003|364|"Government"|"intra"|"India"|0|0|2|1|0.89713674523188|0.578045681753982|1.92497265994476|-0.34276958375527|1.31753025470371|0.593594753337987|2.38370637906295|0.0811288946450636|2|0|0|2|2|0.698323382394558|0.561988259595073|1.1391025791063|0.545521426910364
2004|364|"Government"|"intra"|"India"|1|0|2|1|1.25529725234538|0.425362507389198|2.05245385694662|0.347735367820648|1.64858005841621|0.420348693751659|2.43488665465685|0.784318111347644|2|0|0|2|2|0.89713674523188|0.578045681753982|1.31753025470371|0.593594753337987
2005|364|"Government"|"intra"|"India"|1|0|2|1|1.24207992371791|0.416315310289364|2.01766929538517|0.383357239020193|1.63638642653003|0.415073201768971|2.41019786526888|0.766822275738192|2|1|0|2|2|1.25529725234538|0.425362507389198|1.64858005841621|0.420348693751659
2006|364|"Government"|"intra"|"India"|0|0|2|1|0.698865487432126|0.534531624889201|1.65263243245459|-0.468295528658295|1.09243704414776|0.545235494021684|2.07140567062496|-0.0456659844680188|2|1|0|2|2|1.24207992371791|0.416315310289364|1.63638642653003|0.415073201768971
2007|364|"Government"|"intra"|"India"|0|0|2|1|0.68218427906127|0.570843443303892|1.66869576502629|-0.579837658560115|1.10632739496589|0.542045366557371|2.05768550533844|-0.0835343078410757|2|0|0|2|2|0.698865487432126|0.534531624889201|1.09243704414776|0.545235494021684
2008|364|"Government"|"intra"|"India"|0|0|2|1|0.689289052416081|0.535608072896151|1.6168667191314|-0.429259369402735|1.14204387528754|0.538713311640741|2.09754217867014|-0.0158906228293013|2|0|0|2|2|0.68218427906127|0.570843443303892|1.10632739496589|0.542045366557371
2009|364|"Government"|"intra"|"India"|1|0|1|1|1.06134436044643|0.422108604005125|1.83217154579403|0.165379065435187|1.42492645231304|0.410663799721459|2.21907819899658|0.582735060568278|1|0|0|2|2|0.689289052416081|0.535608072896151|1.14204387528754|0.538713311640741
2010|364|"Government"|"intra"|"India"|0|0|0|1|-0.409342117346034|0.786003851275369|0.961403963607867|-2.05809873623728|-0.141372792993848|0.872678731156328|1.28995427606618|-2.03089073854446|0|1|0|1|1|1.06134436044643|0.422108604005125|1.42492645231304|0.410663799721459
2011|364|"Government"|"intra"|"India"|0|0|0|1|-0.425337774522779|0.786623818086488|0.929976287725274|-2.11792075558727|0.251654585108013|0.72351057606417|1.45927727171373|-1.30430900108579|0|0|0|0|0|-0.409342117346034|0.786003851275369|-0.141372792993848|0.872678731156328
2012|364|"Government"|"intra"|"India"|0|0|0|1|-0.400231887593396|0.763223568676426|0.929938187601521|-2.04077418543737|-0.213805634411345|0.850477935544664|1.24199030182126|-2.04398818553986|0|0|0|0|0|-0.425337774522779|0.786623818086488|0.251654585108013|0.72351057606417
2013|364|"Government"|"intra"|"India"|0|0|0|1|-0.366827460521466|0.821052816304943|1.09785470876351|-2.0345718782073|0.0357596804850464|0.835187690682401|1.46769083239054|-1.7286439685017|0|0|0|0|0|-0.400231887593396|0.763223568676426|-0.213805634411345|0.850477935544664
2014|364|"Government"|"intra"|"India"|0|0|0|1|-0.424583554600794|0.787189788170576|0.929304728303945|-2.10831319798791|-0.254268033196365|0.875453313017624|1.22753800435888|-2.16067123115859|0|0|0|0|0|-0.366827460521466|0.821052816304943|0.0357596804850464|0.835187690682401
2015|364|"Government"|"intra"|"India"|0|0|0|1|-0.417155351003995|0.769076864080699|0.902952079367734|-2.10205472451145|0.0768845041966256|0.776536357756896|1.34922575757407|-1.63848053584329|0|0|0|0|0|-0.424583554600794|0.787189788170576|-0.254268033196365|0.875453313017624
1990|364|"Rebels"|"intra"|"India"|0|1|0|3|0.693046301568498|0.50424591861807|1.5842461043835|-0.409809169283558|0.981339783305413|0.526236107987689|1.88288766918786|-0.145538254596061|1|0|NA|0|0|-0.286415440907821|0.813044699411709|-0.229907625289396|0.857784343761265
1991|364|"Rebels"|"intra"|"India"|0|1|0|3|0.688434797955371|0.514985492302298|1.58813794406252|-0.454681058526467|1.04576469740878|0.51714422637529|1.97675385461519|-0.106517127197316|1|0|1|0|1|0.693046301568498|0.50424591861807|0.981339783305413|0.526236107987689
1992|364|"Rebels"|"intra"|"India"|1|1|0|3|1.18131824851437|0.397999710340385|1.90725302242301|0.369841338583046|1.55268521095617|0.400495194765854|2.31155041715889|0.736045660750263|1|0|1|0|1|0.688434797955371|0.514985492302298|1.04576469740878|0.51714422637529
1993|364|"Rebels"|"intra"|"India"|0|1|0|3|0.700107390136653|0.494263405806964|1.5817243330014|-0.354709255457633|1.09958196321579|0.496352719464534|1.97716455922487|0.013475635629124|1|1|1|0|1|1.18131824851437|0.397999710340385|1.55268521095617|0.400495194765854
1994|364|"Rebels"|"intra"|"India"|0|0|1|3|0.51500293841773|0.535855473560872|1.44104449467242|-0.667238988411001|0.987410038536982|0.500750695413168|1.86599887461604|-0.0902488119998691|1|0|1|0|1|0.700107390136653|0.494263405806964|1.09958196321579|0.496352719464534
1995|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.432833615363322|0.812078788415422|0.948749059374769|-2.2097832185592|0.0825020703181556|0.75496199932836|1.37482508565249|-1.58495459024163|0|0|0|1|1|0.51500293841773|0.535855473560872|0.987410038536982|0.500750695413168
